timestamp,x,y,time_diff,x_deg,y_deg,velocity_deg_s
1737616831499.0,0.2165930000000002,0.7410000000000001,0.0,-25.67477,38.61,0.0
1737616831621.0,0.22174600000000017,0.7389080000000001,122000.0,-25.107940000000003,38.37988,0.0050144340388701
1737616831743.0,0.2286850000000002,0.7396280000000002,122000.0,-24.34465,38.45908000000001,0.0062900651548275
1737616831865.0,0.4415340000000002,0.7073420000000001,122000.0,-0.9312599999999972,34.90762,0.1941082773662478
1737616831988.0,0.5344070000000002,0.6758470000000001,123000.0,9.284770000000002,31.443169999999995,0.0877030736089528
1737616832110.0,0.5385200000000002,0.6750140000000001,122000.0,9.737200000000003,31.35154,0.0037837344230035
1737616832233.0,0.5567410000000002,0.6720180000000001,123000.0,11.741509999999998,31.02198,0.0165140111199313
1737616832355.0,0.5630330000000002,0.6559230000000001,122000.0,12.433630000000006,29.25153,0.0155813685022653
1737616832477.0,0.5154970000000002,0.6452880000000001,122000.0,7.204670000000003,28.081679999999995,0.043919874413027
1737616832599.0,0.2045490000000002,0.6122360000000001,122000.0,-26.99961,24.44596,0.2819423395239391
1737616832721.0,0.06787700000000017,0.5811150000000002,122000.0,-42.03353,21.02265,0.1263831835268156
1737616832843.0,0.06486100000000018,0.5687420000000001,122000.0,-42.36529,19.66162,0.0114826305107608
1737616832966.0,0.09237600000000018,0.3695430000000001,123000.0,-39.33864,-2.2502700000000004,0.1798368716076393
1737616833088.0,0.15562500000000018,0.45635400000000015,122000.0,-32.38125,7.298940000000003,0.0968437288775608
1737616833210.0,0.21085100000000018,0.5082530000000002,122000.0,-26.30639,13.007830000000006,0.0683310413955528
1737616833332.0,0.2799750000000002,0.5562310000000001,122000.0,-18.70275,18.28541,0.0758664861705387
1737616833454.0,0.3017790000000002,0.5710410000000001,122000.0,-16.304309999999997,19.91451,0.0237655184786033
1737616833577.0,0.3801180000000002,0.5618870000000001,123000.0,-7.68702,18.90757,0.0705359477324367
1737616833699.0,0.4620630000000002,0.5650770000000002,122000.0,1.326930000000005,19.258470000000003,0.0739407985933377
1737616833821.0,0.4597610000000002,0.5732910000000001,122000.0,1.0737100000000022,20.16201,0.0076914116883535
1737616833943.0,0.4633130000000002,0.5705580000000001,122000.0,1.464430000000002,19.86138,0.0040409130717416
1737616834188.0,0.057813000000000184,0.23319100000000015,123000.0,-43.14057,-17.24899,0.0286148500205988
1737616834310.0,0.024815000000000184,0.16751700000000014,122000.0,-46.77035,-24.47313,0.0662686043447061
1737616834433.0,0.03484100000000018,0.18587500000000012,123000.0,-45.66749,-22.45375,0.0187066011529906
1737616834555.0,0.031095000000000178,0.1929420000000001,122000.0,-46.07955,-21.67638,0.0072117060868341
1737616834677.0,0.3542890000000002,0.3010620000000001,122000.0,-10.52821,-9.783180000000002,0.3072782335191543
1737616834799.0,0.3859310000000002,0.3177700000000001,122000.0,-7.047589999999999,-7.945300000000001,0.032262734985089
1737616834921.0,0.6324060000000001,0.30626400000000015,122000.0,20.06466,-9.210959999999998,0.2224735723909603
1737616835043.0,0.7748380000000001,0.20985300000000012,122000.0,35.73217999999999,-19.81617,0.1550766085127837
1737616835165.0,0.8333040000000002,0.1860770000000001,122000.0,42.16344,-22.43153,0.0569074536877115
1737616835288.0,0.8178100000000001,0.2324480000000001,123000.0,40.4591,-17.330720000000003,0.0437236932545845
1737616835410.0,0.7778930000000002,0.2631950000000001,122000.0,36.06823,-13.94855,0.0454299633338673
1737616835533.0,0.7554530000000002,0.27961000000000014,123000.0,33.59983,-12.1429,0.0248644557190801
1737616835777.0,0.06448500000000018,0.4868020000000002,122000.0,-42.40665,10.648220000000006,0.1105717346444575
1737616835899.0,0.04753300000000017,0.5012360000000001,122000.0,-44.271370000000005,12.23596,0.0200746038457707
1737616836021.0,0.1662060000000002,0.40971400000000013,122000.0,-31.21734,2.168540000000001,0.1351242982120553
1737616836143.0,0.3088270000000002,0.34974100000000014,122000.0,-15.52903,-4.428489999999999,0.1394994014576928
1737616836388.0,0.8333290000000002,0.2685230000000001,122000.0,42.16619,-13.36247,0.023574742387453
1737616836510.0,0.8455780000000002,0.2609550000000001,122000.0,43.51358,-14.194950000000002,0.0129821233072392
1737616836633.0,0.9131720000000002,0.2142290000000001,123000.0,50.94892,-19.33481,0.0734873195069045
1737616836755.0,0.9224300000000002,0.20039000000000012,122000.0,51.9673,-20.8571,0.0150124571324882
1737616836877.0,0.9039230000000001,0.20172800000000013,122000.0,49.93153,-20.70992,0.016730191802364
1737616837121.0,0.7410500000000002,0.26076300000000013,244000.0,32.0155,-14.216069999999998,0.0781008428153724
1737616837243.0,0.8229510000000002,0.1976310000000001,122000.0,41.02461,-21.160590000000003,0.0932376314258402
1737616837488.0,0.3132810000000002,0.6649310000000002,122000.0,-15.039089999999998,30.242410000000003,0.1880641120933614
1737616837610.0,0.30550200000000016,0.6851520000000001,122000.0,-15.89478,32.466719999999995,0.0195346293445957
1737616837732.0,0.3108020000000002,0.6821170000000001,122000.0,-15.31178,32.13287,0.005506737844104
1737616837855.0,0.3115430000000002,0.6794220000000001,123000.0,-15.23027,31.83642,0.0024996064545819
1737616838099.0,0.12240500000000018,0.4268790000000001,244000.0,-36.03545,4.05669,0.1422413938025043
1737616838221.0,0.04256500000000017,0.48623300000000014,122000.0,-44.81785,10.585630000000002,0.0896998515922885
1737616838343.0,0.02904200000000018,0.4811850000000001,122000.0,-46.30538,10.030349999999997,0.013014683217797
1737616838466.0,0.019415000000000182,0.4809080000000001,123000.0,-47.36435,9.99988,0.0086130753629973
1737616838588.0,0.021779000000000173,0.4856880000000001,122000.0,-47.104310000000005,10.52568,0.0048081050669526
1737616838710.0,0.08305500000000018,0.5078280000000002,122000.0,-40.36395,12.961080000000004,0.0587446076076579
1737616838833.0,0.09225000000000017,0.5388070000000001,123000.0,-39.3525,16.36877,0.028899416944447
1737616838955.0,0.09731200000000018,0.5399550000000001,122000.0,-38.79568,16.495049999999996,0.0046799987739945
1737616839077.0,0.2491670000000002,0.5344010000000001,122000.0,-22.09163,15.88411,0.1370099888286995
1737616839199.0,0.2554520000000002,0.5305440000000001,122000.0,-21.40028,15.45984,0.0066487984468942
1737616839321.0,0.2556570000000002,0.5294510000000001,122000.0,-21.37773,15.33961,0.0010026756531731
1737616839443.0,0.3999540000000002,0.5307480000000001,122000.0,-5.505059999999998,15.482279999999998,0.1301091079916536
1737616839566.0,0.4248490000000002,0.5292310000000001,123000.0,-2.766609999999998,15.31541,0.0223051177113843
1737616839688.0,0.4991660000000002,0.5123730000000001,122000.0,5.408260000000005,13.461029999999996,0.0687094654399528
1737616839810.0,0.4450060000000002,0.5302610000000001,122000.0,-0.5493399999999998,15.428709999999995,0.0514273310646719
1737616839933.0,0.44158500000000017,0.5475890000000001,123000.0,-0.9256500000000006,17.334789999999998,0.0157957043337181
1737616840055.0,0.46204900000000015,0.5472720000000001,122000.0,1.3253899999999974,17.299919999999997,0.0184533611698281
1737616840177.0,0.4560890000000002,0.5424340000000001,122000.0,0.6697900000000012,16.767739999999996,0.0069213869597734
1737616840299.0,0.46796000000000015,0.5394550000000001,122000.0,1.9755999999999971,16.44005,0.011035236167001
1737616840421.0,0.4699550000000001,0.5430940000000001,122000.0,2.195049999999994,16.840339999999994,0.0037417865494391
1737616840543.0,0.4598110000000002,0.5410910000000001,122000.0,1.0792100000000016,16.620009999999997,0.009322826342036
1737616840665.0,0.4459750000000002,0.5345810000000001,122000.0,-0.4427500000000001,15.903909999999996,0.013786976500156
1737616840788.0,0.43921000000000016,0.5331200000000001,123000.0,-1.1869000000000025,15.743200000000003,0.0061894802139002
1737616840910.0,0.46037700000000015,0.5323690000000001,122000.0,1.1414699999999969,15.660589999999996,0.0190970084461145
1737616841033.0,0.4641780000000002,0.5352660000000001,123000.0,1.5595800000000026,15.97926,0.0042740305296916
1737616841155.0,0.44330100000000017,0.5417320000000001,122000.0,-0.7368900000000012,16.69052,0.0197056839007558
1737616841277.0,0.4725960000000001,0.4619390000000001,122000.0,2.485559999999994,7.913289999999997,0.0766399800426859
1737616841399.0,0.4539980000000001,0.49907800000000013,122000.0,0.439779999999994,11.99858,0.0374499667948231
1737616841521.0,0.4345110000000002,0.5156810000000002,122000.0,-1.7037899999999973,13.824910000000004,0.0230827205275381
1737616841643.0,0.4380280000000002,0.5174020000000001,122000.0,-1.316919999999998,14.014220000000002,0.0035303676723025
1737616841766.0,0.44054200000000016,0.5202750000000002,123000.0,-1.0403800000000023,14.330250000000005,0.0034141437172005
1737616841888.0,0.36910600000000016,0.5260660000000001,122000.0,-8.898340000000003,14.967260000000003,0.0646207992493607
1737616842010.0,0.16786700000000018,0.5271890000000001,122000.0,-31.03463,15.09079,0.1814478251846615
1737616842132.0,0.16372900000000018,0.5191340000000001,122000.0,-31.48981,14.204739999999996,0.0081649936557732
