timestamp,x,y,time_diff,x_deg,y_deg,velocity_deg_s
1737616831499.0,0.21659300000000004,0.8909999999999999,0.0,-25.67477,38.61,0.0
1737616831621.0,0.221746,0.8889079999999999,122000.0,-25.107940000000003,38.37988,0.0050144340388701
1737616831743.0,0.22868500000000003,0.889628,122000.0,-24.34465,38.45908000000001,0.0062900651548275
1737616831865.0,0.44153400000000004,0.8573419999999999,122000.0,-0.9312599999999972,34.90762,0.1941082773662478
1737616831988.0,0.534407,0.8258469999999999,123000.0,9.284770000000002,31.443169999999995,0.0877030736089528
1737616832110.0,0.53852,0.8250139999999999,122000.0,9.737200000000003,31.35154,0.0037837344230035
1737616832233.0,0.5567409999999999,0.8220179999999999,123000.0,11.741509999999998,31.02198,0.0165140111199313
1737616832355.0,0.563033,0.805923,122000.0,12.433630000000006,29.25153,0.0155813685022653
1737616832477.0,0.515497,0.7952879999999999,122000.0,7.204670000000003,28.081679999999995,0.043919874413027
1737616832599.0,0.20454900000000004,0.7622359999999999,122000.0,-26.99961,24.44596,0.2819423395239391
1737616832721.0,0.06787699999999999,0.731115,122000.0,-42.03353,21.02265,0.1263831835268156
1737616832843.0,0.064861,0.7187419999999999,122000.0,-42.36529,19.66162,0.0114826305107608
1737616832966.0,0.092376,0.519543,123000.0,-39.33864,-2.2502700000000004,0.1798368716076393
1737616833088.0,0.155625,0.606354,122000.0,-32.38125,7.298940000000003,0.0968437288775608
1737616833210.0,0.210851,0.658253,122000.0,-26.30639,13.007830000000006,0.0683310413955528
1737616833332.0,0.27997500000000003,0.7062309999999999,122000.0,-18.70275,18.28541,0.0758664861705387
1737616833454.0,0.301779,0.7210409999999999,122000.0,-16.304309999999997,19.91451,0.0237655184786033
1737616833577.0,0.380118,0.7118869999999999,123000.0,-7.68702,18.90757,0.0705359477324367
1737616833699.0,0.46206300000000006,0.715077,122000.0,1.326930000000005,19.258470000000003,0.0739407985933377
1737616833821.0,0.45976100000000003,0.7232909999999999,122000.0,1.0737100000000022,20.16201,0.0076914116883535
1737616833943.0,0.46331300000000003,0.7205579999999999,122000.0,1.464430000000002,19.86138,0.0040409130717416
1737616834188.0,0.057813,0.38319099999999995,123000.0,-43.14057,-17.24899,0.0286148500205988
1737616834310.0,0.024815000000000004,0.31751699999999994,122000.0,-46.77035,-24.47313,0.0662686043447061
1737616834433.0,0.034841,0.3358749999999999,123000.0,-45.66749,-22.45375,0.0187066011529906
1737616834555.0,0.031094999999999998,0.34294199999999997,122000.0,-46.07955,-21.67638,0.0072117060868341
1737616834677.0,0.354289,0.45106199999999996,122000.0,-10.52821,-9.783180000000002,0.3072782335191543
1737616834799.0,0.385931,0.4677699999999999,122000.0,-7.047589999999999,-7.945300000000001,0.032262734985089
1737616834921.0,0.6324059999999999,0.456264,122000.0,20.06466,-9.210959999999998,0.2224735723909603
1737616835043.0,0.7748379999999999,0.359853,122000.0,35.73217999999999,-19.81617,0.1550766085127837
1737616835165.0,0.8333039999999999,0.33607699999999996,122000.0,42.16344,-22.43153,0.0569074536877115
1737616835288.0,0.8178099999999999,0.3824479999999999,123000.0,40.4591,-17.330720000000003,0.0437236932545845
