group,subject,q,fixation_count,saccade_count,fixation_duration_ms,saccade_duration_ms,fixation_amplitude_mean_deg,saccade_amplitude_mean_deg,saccade_maxvel_mean,saccade_meanvel_mean,kw_fix_duration_ms,inst_fix_duration_ms,bg_fix_duration_ms,kw_time_ratio,inst_time_ratio,bg_time_ratio
control,control_group_1,4,1,0,24200000.0,0.0,22.604003169792737,,,,24200000.0,0.0,0.0,1.0,0.0,0.0
control,control_group_10,4,11,18,16012.000000000004,489.0,7.022597430584364,2.0979938707861208,52.476280860000394,50.52679474264831,14301.000000000002,1711.000000000001,0.0,0.8666747469850311,0.1036906854130053,0.0
control,control_group_11,4,11,16,34838.0,0.0,12.651100416223596,0.0,41.47763170466027,41.47763170466027,26160.0,8678.0,0.0,0.7509041850852517,0.24909581491474828,0.0
control,control_group_12,4,16,17,28238.0,245.0,9.003845376606606,0.7791787489845232,55.97773777043989,55.35610393400897,22370.0,5257.0,611.0,0.7853807534318716,0.18456623248955517,0.021451392058420813
control,control_group_13,4,21,24,39968.0,733.0,8.594840403979395,1.0543413319986807,48.26953569774766,47.62145694225624,33000.0,6967.999999999999,0.0,0.8107908896587307,0.1711997248224859,0.0
control,control_group_14,4,8,19,19680.0,367.0,16.670488868478742,1.3904137834182508,44.42865688717731,44.10751472961281,16748.0,2932.0,0.0,0.8354367236993067,0.14625629770040405,0.0
control,control_group_15,4,14,17,31412.0,244.0,6.718180269335525,0.8993670032973261,52.504619379276676,51.49203719146026,27991.0,2079.000000000001,1342.0,0.8842241597169573,0.06567475360121307,0.04239322719231741
control,control_group_16,4,12,11,23836.0,733.0,11.20212697644998,4.718494163333596,71.20923622527658,67.61123386488708,19557.0,4279.0,0.0,0.7960030933289918,0.17416256257885954,0.0
control,control_group_17,4,18,27,22000.0,978.0,5.700256708395607,2.4922971101424625,53.45684360089989,51.28976358122965,20288.0,1590.0,122.0,0.8829314996953608,0.06919662285664549,0.005309426407868396
control,control_group_18,4,13,14,21026.0,491.0000000000009,8.28420754815555,2.888936768803667,55.97671281028992,53.30600767778994,19556.0,1470.0,0.0,0.9088627596783938,0.06831807408095925,0.0
control,control_group_19,4,17,18,22120.0,734.0,7.11198107990592,2.67617932876399,60.01650844594628,57.85272187520512,20287.0,1833.0,0.0,0.887678305767043,0.08020477815699659,0.0
control,control_group_20,4,13,18,20535.0,609.0,4.575275109376339,1.8868651109629566,48.950548984919486,48.395901429763235,18090.0,2445.0,0.0,0.8555618615209989,0.11563564131668558,0.0
control,control_group_21,4,53,898,8087.999999999999,13452.999999999989,1.7091227178785755,0.8458628288426255,90.3532011418104,75.93954291125522,2507.999999999999,3253.0,2327.0,0.11642913513764451,0.15101434473794167,0.10802655401327706
control,control_group_3,4,11,18,23708.0,490.0,8.55248603170024,1.3450412557688163,49.87688733157303,47.37912144656006,21021.0,2687.000000000001,0.0,0.8687081576989834,0.11104223489544594,0.0
control,control_group_4,4,26,39,29585.0,979.0,6.268851854325693,1.6184039557678176,54.32567571832147,53.012692153957886,22982.0,6481.0,122.0,0.7519303756052873,0.21204685250621647,0.003991624132966889
control,control_group_5,4,13,12,17356.0,610.0,8.689972657122691,3.322458375265793,65.72391809849468,61.309649378326164,11365.999999999998,5990.0,0.0,0.6326394300345095,0.333407547589892,0.0
control,control_group_6,4,21,30,19557.0,734.0,10.574928807255663,1.469431318897081,61.765036215718624,59.07554686423289,12956.0,6110.999999999998,490.0,0.6385096840963974,0.3011680055196884,0.024148637326893697
control,control_group_7,4,18,25,32757.0,488.0,10.835286923118453,1.3538561934576703,48.06110287852163,47.63830022638201,27258.0,5499.0,0.0,0.8199127688374191,0.16540833208001204,0.0
control,control_group_8,4,12,14,21760.0,733.0,8.865004591090331,4.062695541071473,62.82297759512277,61.339207122563145,14058.0,7702.0,0.0,0.6249944427155115,0.34241764104388034,0.0
control,control_group_9,4,15,22,28352.0,124.0,11.404025403086774,0.31140626737351357,42.370320398456684,42.2002638242259,19555.0,8797.0,0.0,0.6867186402584633,0.3089268155639837,0.0
