group,subject,q,fixation_count,saccade_count,total_duration_ms,kw_fix_duration_ms,inst_fix_duration_ms,bg_fix_duration_ms,kw_time_ratio,inst_time_ratio,bg_time_ratio,ttff_ms,ttff_ms_is_missing,scanpath_length,fixation_dispersion,revisit_kw_count,avg_revisit_interval,roi_trans_total,trans_kw_inst,trans_kw_bg,trans_inst_bg,fixation_amplitude_mean_deg,saccade_amplitude_mean_deg,saccade_maxvel_mean,saccade_meanvel_mean
control,control_group_1,1,1,0,10646000.0,10646000.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,50.11528695746638,0.0,0.0,0.0
control,control_group_10,1,12,17,9295.0,8805.0,245.0,0.0,0.9472834857450242,0.026358257127487898,0.0,245.0,0,18.244590845854518,14.730952166063771,1,490.0,1,1,0,0,4.836645143516869,1.0732112262267364,59.59851965737692,58.13812318000937
control,control_group_11,1,10,12,9170.0,7946.999999999999,245.0,611.0,0.8666303162486367,0.026717557251908396,0.06663031624863686,856.0,0,26.46563181064068,17.229462053433014,1,1223.000000000001,2,0,1,1,4.599386536950801,2.20546931755339,62.45485838933332,61.12008676226483
control,control_group_12,1,13,14,11491.0,10634.0,245.0,245.0,0.9254198938299539,0.02132103385258028,0.02132103385258028,245.0,0,19.49999298838175,12.11654690743135,2,428.5,3,1,2,0,7.4663795689330374,1.3928566420272677,62.06810928559809,60.688562363535716
control,control_group_13,1,8,7,6971.0,5870.0,1101.0,0.0,0.8420599627026252,0.15794003729737485,0.0,1101.0,0,0.0,21.951002380796233,1,1101.0,1,1,0,0,3.9193851968451603,0.0,64.75345482636173,64.75345482636173
control,control_group_14,1,8,11,8316.0,7703.0,613.0,0.0,0.9262866762866763,0.07371332371332372,0.0,613.0,0,0.0,19.479783126720676,1,613.0,1,1,0,0,7.924036961944504,0.0,47.52145605942746,47.52145605942746
control,control_group_15,1,7,6,15037.0,13203.0,1834.0,0.0,0.8780341823502028,0.12196581764979716,0.0,1834.0,0,0.0,19.541722741253263,1,1834.0,1,1,0,0,14.990907063677259,0.0,48.14124580016685,48.14124580016685
control,control_group_16,1,8,9,7577.0,6600.0,735.0,242.0,0.871057146627953,0.09700409132902205,0.03193876204302495,977.0,0,0.0,17.66593947536705,1,977.0,2,0,1,1,6.196321568015,0.0,47.033587765431925,47.033587765431925
control,control_group_17,1,11,14,7338.999999999999,5869.999999999999,1224.0,0.0,0.7998364899850116,0.16678021528818643,0.0,1224.0,0,4.4221333351675485,17.262480711186548,1,1469.0,1,1,0,0,9.445917318696083,0.31586666679768205,54.232188746227784,53.0650177995062
control,control_group_18,1,7,9,5626.0,5014.0,244.0,0.0,0.8912193387842161,0.043370067543547816,0.0,490.0,0,16.909546660493636,18.308202147033278,1,612.0,1,1,0,0,5.880357805548059,1.8788385178326261,59.495184447669885,56.0474406839565
control,control_group_19,1,9,8,7837.0,6981.0,733.0,0.0,0.8907745310705627,0.09353068776317468,0.0,733.0,0,8.204130474949801,20.263792965514188,1,856.0,1,1,0,0,8.105998918926389,1.0255163093687252,58.25619359914857,57.11447328238402
control,control_group_20,1,7,14,4769.0,3548.0,612.0,0.0,0.7439714824910882,0.12832879010274692,0.0,733.0,0,39.89023101160275,19.05439796812571,1,1221.0,1,1,0,0,4.9829482608992794,2.849302215114482,60.209503971563336,57.27424147852277
control,control_group_21,1,50,975,26442.000000000007,8760.000000000004,1291.0,1263.0,0.3312911277513048,0.048823840859239076,0.04776491944633536,2243.0,0,732.2936217030004,15.5674195729092,6,2947.0000000000005,13,5,6,2,2.3326635361244286,0.7510703812338466,93.26649516860036,76.52548605286853
control,control_group_3,1,14,15,14057.0,13325.0,488.0,0.0,0.947926300064025,0.03471579995731664,0.0,488.0,0,15.157015942024797,14.308192794569074,1,732.0,1,1,0,0,6.53348674062591,1.0104677294683198,60.76302431079467,60.381357557803696
control,control_group_4,1,8,11,7215.999999999999,6482.999999999999,0.0,244.0,0.898420177383592,0.0,0.03381374722838138,0.0,0,14.57179885113362,12.499758044471577,1,733.0,2,0,2,0,5.61582780377268,1.3247089864666928,62.67708578137353,61.34775309241634
control,control_group_5,1,11,12,9419.0,8805.0,245.0,0.0,0.934812612803907,0.026011253848603887,0.0,245.0,0,22.248962969120974,18.750659594912463,1,614.0,1,1,0,0,4.2286735607482955,1.854080247426748,54.9808265531671,51.746994923373684
control,control_group_6,1,9,10,6971.0,6238.0,611.0,0.0,0.8948500932434371,0.08764883087075025,0.0,611.0,0,6.767613475398841,19.679238386375147,1,733.0,1,1,0,0,5.530421654238958,0.6767613475398842,72.07694956541147,71.32604183161506
control,control_group_7,1,10,13,10640.0,10274.0,0.0,0.0,0.9656015037593985,0.0,0.0,122.0,0,19.657269699750728,18.52975930753353,0,0.0,0,0,0,0,3.874375215116377,1.5120976692115944,56.8686146816139,53.27988272176031
control,control_group_8,1,11,20,7214.0,6360.0,0.0,0.0,0.8816190740227335,0.0,0.0,0.0,0,46.25485035449887,16.979073366263865,0,0.0,0,0,0,0,2.5347399543779283,2.3127425177249434,55.928124298538116,52.98213186832076
control,control_group_9,1,7,9,11983.0,11494.0,489.0,0.0,0.9591921889343237,0.04080781106567637,0.0,489.0,0,0.0,15.958719865163694,1,489.0,1,1,0,0,8.313887453511047,0.0,54.52294941072691,54.52294941072691
