group,subject,q,fixation_count,saccade_count,fixation_duration_ms,saccade_duration_ms,fixation_amplitude_mean_deg,saccade_amplitude_mean_deg,saccade_maxvel_mean,saccade_meanvel_mean,kw_fix_duration_ms,inst_fix_duration_ms,bg_fix_duration_ms,kw_time_ratio,inst_time_ratio,bg_time_ratio
control,control_group_1,3,1,0,10511000.0,0.0,13.63817070262724,,,,10511000.0,0.0,0.0,1.0,0.0,0.0
control,control_group_10,3,12,27,7579.999999999999,489.0,5.988327224716716,1.221041296985898,48.37464754182884,46.55939529876385,3057.0,2076.999999999999,2446.0,0.37885735531044745,0.2574048828851158,0.30313545668608255
control,control_group_11,3,11,18,7947.999999999999,122.0,10.873087579767956,0.34402761006769345,59.15863862639105,58.85524037629312,3422.999999999999,3791.0,734.0,0.42416356877323413,0.46976456009913264,0.09095415117719952
control,control_group_12,3,12,23,6845.0,367.0,5.00191987127962,0.7720046327996354,47.79443062311854,47.05973303722829,3912.0,2323.0,610.0,0.5424292845257903,0.32210205213533,0.08458125346644481
control,control_group_13,3,14,17,12225.0,123.0,6.247834579321764,0.32154702971038457,48.661766898747075,48.6236933072414,4401.0,5747.0,2077.0,0.3564139941690962,0.46541950113378683,0.16820537738905086
control,control_group_14,3,9,15,8437.0,855.0,9.70534047836213,5.148199482554622,69.39861824416795,65.20217406673196,2322.0,4403.0,1712.0,0.24989238054240206,0.4738484718037021,0.18424451140766251
control,control_group_15,3,9,16,7453.0,489.0,10.01496048345133,2.6937942049194845,65.24635105655224,58.664505542173345,3176.0,3421.0,856.0,0.3998992697053639,0.4307479224376731,0.10778141526063964
control,control_group_16,3,10,18,6842.0,489.0,6.575257805312248,1.7316141350679561,53.38797860917128,51.333545458075605,2442.0,2323.0,2077.0,0.3331059882689947,0.31687355067521483,0.28331741917882963
control,control_group_17,3,12,21,4405.0,1345.0,2.754949404762929,6.202411431609583,63.74582166063125,56.03894441368138,2693.0,612.0,1100.0,0.4683478260869565,0.10643478260869565,0.19130434782608696
control,control_group_18,3,9,16,5012.0,611.0,8.094775049783818,3.4137039853337754,68.9859248963292,63.78465375694063,1956.0,1834.0,1222.0,0.3478570158278499,0.32616041259114353,0.21732171438733772
control,control_group_19,3,8,13,4764.0,122.0,10.027266430130917,0.5071939327773488,75.57858064870761,72.29805779304486,2566.0,733.0,1465.0,0.5251739664347114,0.15002046663937782,0.2998362668849775
control,control_group_20,3,10,15,4645.0,978.0,5.492424743687864,4.794204117185485,57.074991201189526,52.65035297286455,3422.0,735.0,488.0,0.6085719366886004,0.13071314245064913,0.08678641294682554
control,control_group_21,3,35,758,5794.0,11968.999999999995,1.7300198947753112,0.7930773450812447,90.36165041562421,74.52133604977728,1949.0,1883.0,1962.0,0.10972245679220857,0.10600686820919894,0.11045431514946805
control,control_group_3,3,14,21,7577.000000000001,122.0,6.851703526527664,0.5248754321799819,49.91701210033084,49.83377048568187,5867.0,1710.000000000001,0.0,0.7620470190933887,0.22210676711261212,0.0
control,control_group_4,3,10,19,9902.0,488.9999999999991,4.116371077992891,0.13023473822039652,47.745561771817655,46.833302162205555,7580.0,2322.0,0.0,0.7294774323934173,0.22346261187566163,0.0
control,control_group_5,3,14,13,10393.0,366.0,7.041447718587665,2.0121392858591425,71.21100455636724,68.61829960750046,2203.0,7700.0,490.0,0.20475880658053722,0.715679895901106,0.04554326610279766
control,control_group_6,3,20,23,8681.0,489.0,5.355958628394639,1.7775732081981834,80.62471710182129,77.2405841427658,2934.0,5503.0,244.0,0.31995637949836425,0.6001090512540894,0.026608505997818974
control,control_group_7,3,13,18,7824.0,244.0,8.26867023169699,1.415214898808755,65.58380175108275,65.21526274833676,3179.0,3912.0,733.0,0.3940257808626673,0.4848785324739712,0.09085275161130392
control,control_group_8,3,11,18,8191.0,488.9999999999991,9.50824661270883,1.555925438794867,48.93024964663457,46.43093163252241,3301.0,4523.0,367.0,0.3802995391705069,0.5210829493087558,0.04228110599078341
control,control_group_9,3,7,10,15158.0,122.0,22.513157765168504,0.6683319716727606,60.997166225923685,58.24404433944183,7945.0,7213.0,0.0,0.5199607329842932,0.4720549738219895,0.0
