group,subject,q,fixation_count,saccade_count,fixation_duration_ms,saccade_duration_ms,fixation_amplitude_mean_deg,saccade_amplitude_mean_deg,saccade_maxvel_mean,saccade_meanvel_mean,kw_fix_duration_ms,inst_fix_duration_ms,bg_fix_duration_ms,kw_time_ratio,inst_time_ratio,bg_time_ratio
control,control_group_1,2,1,0,13689000.0,0.0,36.57510863579218,,,,13689000.0,0.0,0.0,1.0,0.0,0.0
control,control_group_10,2,13,19,10998.0,123.0,7.845785198621396,0.4625962812724408,55.317811456575505,54.84165280482466,10998.0,0.0,0.0,0.98893984353925,0.0,0.0
control,control_group_11,2,14,16,7332.999999999999,612.0,3.457557480759523,3.4214767927363052,56.18693123013304,54.83257292644191,5620.999999999999,1712.0,0.0,0.707488986784141,0.2154814348646948,0.0
control,control_group_12,2,13,18,21025.0,491.0,5.7788196902722495,1.0444754233040712,45.5980734346198,44.53126322969989,21025.0,0.0,0.0,0.9771797731920431,0.0,0.0
control,control_group_13,2,12,19,8684.0,0.0,8.056045210195729,0.0,47.155693145999045,47.155693145999045,8071.0,244.0,369.0,0.9294104099493321,0.02809765085214187,0.04249193919852602
control,control_group_14,2,9,12,7087.0,123.0,9.846821596043647,0.427149973955284,56.25466973356512,55.314001741450824,4277.0,2810.0,0.0,0.5932038834951456,0.3897364771151179,0.0
control,control_group_15,2,9,8,9778.0,244.0,12.051046820578055,1.6814065128499553,62.15892957521915,60.34815167389765,9411.0,367.0,0.0,0.9390341249251647,0.03661943723807623,0.0
control,control_group_16,2,13,22,6236.0,245.0,3.1388693949055084,0.646303054685305,57.75447376644948,56.824604092758456,5746.0,490.0,0.0,0.8865915753741707,0.07560561641721956,0.0
control,control_group_17,2,9,12,6843.000000000001,366.0,9.362168047273878,2.088688903078627,59.85195981168652,58.839222758147734,6721.000000000001,122.0,0.0,0.9323068386738799,0.01692329033153003,0.0
control,control_group_18,2,8,9,11125.0,367.0,12.199794404455162,3.528857882564262,61.47949973963677,57.78889600951542,10514.0,611.0,0.0,0.9148973198746955,0.053167420814479636,0.0
control,control_group_19,2,11,15,3423.0,733.0,7.1599593334004545,2.8130916642491597,70.05131207267486,61.40872248139358,2689.0,612.0,122.0,0.6470163618864293,0.1472569778633301,0.02935514918190568
control,control_group_20,2,7,12,4524.000000000001,245.0,12.265302676932796,1.0158963775569456,51.35132511782148,48.71573448220847,3913.000000000001,611.0,0.0,0.8205074439085762,0.12811910253721953,0.0
control,control_group_21,2,59,992,9026.0,15865.999999999987,1.331224641560434,0.8076576398870043,91.66904244464284,74.87275201560436,4845.0,3632.999999999999,548.0,0.19464084846537053,0.1459505061867267,0.022015105254700316
control,control_group_3,2,13,14,7822.0,367.0,3.316672416129798,2.1747191331308158,60.46220461297423,59.61365880023933,7455.0,367.0,0.0,0.910367566247405,0.04481621687629747,0.0
control,control_group_4,2,8,15,6846.0,613.0,6.777592809685758,3.0112276111794043,48.81313761630069,46.65141264289951,4768.0,0.0,2078.0,0.6392277785225902,0.0,0.2785896232738973
control,control_group_5,2,16,25,9660.0,488.0,6.391027467860242,1.3743672370956657,57.10298046539637,54.64935743493784,8682.0,978.0,0.0,0.8555380370516358,0.0963736696886086,0.0
control,control_group_6,2,21,32,19433.0,733.0,5.804963140408509,1.317828779751202,52.379391333450016,50.39144129410531,18822.0,611.0,0.0,0.9333531686997917,0.03029852226519885,0.0
control,control_group_7,2,17,22,13446.000000000002,245.0,6.149832760735693,0.5757007165788676,53.175986102810114,52.39964572163524,12957.000000000002,489.0,0.0,0.9463881381929735,0.03571689431013074,0.0
control,control_group_8,2,11,12,7822.0,491.0,7.009308808288396,3.8090394752212346,84.09100239990572,79.23384439843043,5865.0,1957.0,0.0,0.7055214723926381,0.2354144111632383,0.0
control,control_group_9,2,12,19,9292.0,245.0,3.7394039200235887,0.06689982895025522,46.05629850178591,45.31425735289484,8069.0,1223.0,0.0,0.8460731886337423,0.12823739121316977,0.0
