group,subject,q,fixation_count,saccade_count,fixation_duration_ms,saccade_duration_ms,fixation_amplitude_mean_deg,saccade_amplitude_mean_deg,saccade_maxvel_mean,saccade_meanvel_mean,kw_fix_duration_ms,inst_fix_duration_ms,bg_fix_duration_ms,kw_time_ratio,inst_time_ratio,bg_time_ratio
control,control_group_1,5,1,0,9045000.0,0.0,22.850934810619894,,,,0.0,9045000.0,0.0,0.0,1.0,0.0
control,control_group_10,5,10,10,6110.0,490.0,5.5932684223861475,2.7154400246740096,73.4997507567428,69.39135785231143,0.0,5376.0,734.0,0.0,0.8145454545454546,0.1112121212121212
control,control_group_11,5,8,7,9533.0,0.0,6.607464915196821,0.0,53.48086389310314,53.48086389310314,0.0,7455.0,2078.0,0.0,0.7820203503619008,0.21797964963809924
control,control_group_12,5,8,7,7214.0,243.0,6.990245036709343,1.5669194246546485,63.28262351155263,61.3018590902666,0.0,4524.0,2690.0,0.0,0.6066782888561083,0.36073487997854364
control,control_group_13,5,10,17,7214.0,734.0,4.571427069212267,2.6768769466196365,61.401372381455346,58.71328630005979,0.0,5623.0,1591.0,0.0,0.7074735782586814,0.2001761449421238
control,control_group_14,5,12,15,5381.0,1100.0,4.953265870804974,4.196908673805253,59.453243407593654,53.563272554166296,0.0,4769.0,612.0,0.0,0.7358432340688166,0.09442987193334362
control,control_group_15,5,8,15,2319.0,1223.000000000001,3.101858804740576,5.018048029095028,65.12010660481572,55.69887930307454,0.0,1465.0,854.0,0.0,0.4136081309994352,0.24110671936758887
control,control_group_16,5,7,12,2809.999999999999,857.0,4.822637963913647,4.917102913465867,75.02686324912193,70.83979303127786,0.0,2198.999999999999,611.0,0.0,0.5996727570220888,0.16662121625306794
control,control_group_17,5,6,12,3177.0,855.0,6.435901725070496,6.034908655577355,64.46160915949928,57.212466141325,0.0,3177.0,0.0,0.0,0.7879464285714286,0.0
control,control_group_18,5,7,8,3667.0,610.0,10.392635621909633,5.366537150374088,76.15152220948013,69.93388178776694,0.0,3667.0,0.0,0.0,0.8573766658873042,0.0
control,control_group_19,5,6,9,3545.0,245.0,8.712110679100546,1.5877228594049924,75.09097629004029,67.73537330009952,0.0,3545.0,0.0,0.0,0.9353562005277045,0.0
control,control_group_20,5,9,14,4277.0,733.9999999999991,3.2267933187142006,2.6263737920185055,59.50575004779402,57.33758916938051,0.0,2689.0,1588.0,0.0,0.5366194372380764,0.3169028138096189
control,control_group_21,5,29,480,4450.999999999998,8593.000000000004,1.2354540877263853,0.8987190218267692,95.33085520391015,76.62655392536081,0.0,3893.999999999998,557.0,0.0,0.2985280588776447,0.04270162526832259
control,control_group_3,5,10,27,5265.0,893.0,3.3716257204863247,1.7902058875995204,50.55762303152991,47.992839808948084,0.0,4776.0,489.0,0.0,0.7755764858720364,0.0794088989931796
control,control_group_4,5,8,11,5010.0,122.0,6.245867192528897,1.1177233610357078,50.530950309736525,50.48393380276602,0.0,4521.0,489.0,0.0,0.8809431021044427,0.09528448947778644
control,control_group_5,5,11,12,6112.0,122.0,4.91395589541255,0.48244801963527667,60.1278207516819,58.15675702515747,0.0,5255.0,857.0,0.0,0.842957972409368,0.13747192813602824
control,control_group_6,5,12,21,3303.0,244.0,4.358489073600837,0.714713332964753,59.24115294645737,58.05936110898479,0.0,3181.0,122.0,0.0,0.8968142091908655,0.034395263603044825
control,control_group_7,5,8,9,3792.0,1223.0,3.84395529897207,7.3274678407028215,74.59736910623346,62.60101341436527,0.0,3792.0,0.0,0.0,0.7561316051844467,0.0
control,control_group_8,5,11,16,8436.0,122.0,4.193448105705158,0.5070483722070435,54.60245224752437,54.36226864401259,0.0,5380.0,3056.0,0.0,0.6286515541014256,0.35709277868660905
control,control_group_9,5,11,14,5136.0,854.0,3.6561751933018543,2.725862334965392,57.35599821099793,54.00393153609714,0.0,4890.0,246.0,0.0,0.8163606010016694,0.04106844741235392
