ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
ad10q5,fixation,0,5,612.0,2.9272901164045915,,,INST_n2q5_1a,ad,ad_group_10
ad10q5,fixation,7,9,245.0,5.906358422242928,,,BG_n2q5,ad,ad_group_10
ad10q5,fixation,12,14,244.0,2.8590156396214392,,,INST_n2q5_1b,ad,ad_group_10
ad10q5,fixation,16,17,122.0,0.051868672626162134,,,INST_n2q5_1b,ad,ad_group_10
ad10q5,fixation,19,24,611.0,4.852309695186406,,,INST_n2q5_1b,ad,ad_group_10
ad10q5,fixation,26,27,123.0,0.5036618329792301,,,INST_n2q5_1c,ad,ad_group_10
ad10q5,fixation,33,34,122.0,2.5106343827009208,,,BG_n2q5,ad,ad_group_10
ad10q5,fixation,39,40,122.0,0.25404672404894024,,,BG_n2q5,ad,ad_group_10
ad10q5,fixation,47,48,122.0,2.6298713611125537,,,INST_n2q5_1b,ad,ad_group_10
ad10q5,fixation,54,74,2811.0,30.140226406913403,,,INST_n2q5_1c,ad,ad_group_10
ad10q5,fixation,81,85,489.0,0.3927162257916005,,,BG_n2q5,ad,ad_group_10
ad10q5,fixation,87,99,1467.0,19.198105819533346,,,INST_n2q5_1b,ad,ad_group_10
ad10q5,fixation,101,103,245.0,3.882962271462343,,,INST_n2q5_1b,ad,ad_group_10
ad10q5,fixation,105,108,735.0,1.8344274098475557,,,BG_n2q5,ad,ad_group_10
ad10q5,fixation,110,113,366.0,4.909724411003128,,,INST_n2q5_1c,ad,ad_group_10
ad10q5,fixation,115,131,2078.0,26.40603943071357,,,INST_n2q5_1b,ad,ad_group_10
ad10q5,fixation,133,143,1222.0,17.4820746773488,,,INST_n2q5_1c,ad,ad_group_10
ad10q5,saccade,6,6,0.0,0.0,59.753378439298075,59.753378439298075,,ad,ad_group_10
ad10q5,saccade,10,11,123.0,5.849937890131823,51.02720945992836,49.2938400557033,,ad,ad_group_10
ad10q5,saccade,15,15,0.0,0.0,73.8188392390842,73.8188392390842,,ad,ad_group_10
ad10q5,saccade,18,18,0.0,0.0,45.16201172248443,45.16201172248443,,ad,ad_group_10
ad10q5,saccade,25,25,0.0,0.0,97.13043830608463,97.13043830608463,,ad,ad_group_10
ad10q5,saccade,28,28,0.0,0.0,89.26982876892512,89.26982876892512,,ad,ad_group_10
ad10q5,saccade,29,29,0.0,0.0,12.640815118219022,12.640815118219022,,ad,ad_group_10
ad10q5,saccade,30,32,367.0,10.79803096867202,74.93046665697388,65.71959579211482,,ad,ad_group_10
ad10q5,saccade,35,35,0.0,0.0,92.83937590191759,92.83937590191759,,ad,ad_group_10
ad10q5,saccade,36,36,0.0,0.0,22.43818303680704,22.43818303680704,,ad,ad_group_10
ad10q5,saccade,37,38,122.0,6.727900865648961,55.1467284069587,51.469709450835566,,ad,ad_group_10
ad10q5,saccade,41,41,0.0,0.0,52.031190268819635,52.031190268819635,,ad,ad_group_10
ad10q5,saccade,42,42,0.0,0.0,2.781982481096463,2.781982481096463,,ad,ad_group_10
ad10q5,saccade,43,43,0.0,0.0,52.582593394684544,52.582593394684544,,ad,ad_group_10
ad10q5,saccade,44,44,0.0,0.0,24.6540545123272,24.6540545123272,,ad,ad_group_10
ad10q5,saccade,45,46,122.0,10.377674673817832,85.06290716244125,78.49569656828561,,ad,ad_group_10
ad10q5,saccade,49,50,122.0,5.3264116044481575,57.432981135413996,50.546046323642074,,ad,ad_group_10
ad10q5,saccade,51,51,0.0,0.0,34.00453840783639,34.00453840783639,,ad,ad_group_10
ad10q5,saccade,52,53,122.0,12.825838132052034,105.12982075452487,83.42050038428931,,ad,ad_group_10
ad10q5,saccade,75,76,367.0,16.431861676000075,56.58325497324313,50.678360015232016,,ad,ad_group_10
ad10q5,saccade,77,77,0.0,0.0,33.750715158596925,33.750715158596925,,ad,ad_group_10
ad10q5,saccade,78,78,0.0,0.0,57.59763986699267,57.59763986699267,,ad,ad_group_10
ad10q5,saccade,79,79,0.0,0.0,9.22935519338571,9.22935519338571,,ad,ad_group_10
ad10q5,saccade,80,80,0.0,0.0,48.92326842971291,48.92326842971291,,ad,ad_group_10
ad10q5,saccade,86,86,0.0,0.0,74.6972139855994,74.6972139855994,,ad,ad_group_10
ad10q5,saccade,100,100,0.0,0.0,40.89839973799374,40.89839973799374,,ad,ad_group_10
ad10q5,saccade,104,104,0.0,0.0,94.4263275348492,94.4263275348492,,ad,ad_group_10
ad10q5,saccade,109,109,0.0,0.0,44.97536494454109,44.97536494454109,,ad,ad_group_10
ad10q5,saccade,114,114,0.0,0.0,45.525183831361296,45.525183831361296,,ad,ad_group_10
ad10q5,saccade,132,132,0.0,0.0,64.08508473082486,64.08508473082486,,ad,ad_group_10
ad11q5,fixation,0,3,367.0,4.021332327724232,,,INST_n2q5_1a,ad,ad_group_11
ad11q5,fixation,5,10,611.0,4.819208614907643,,,INST_n2q5_1b,ad,ad_group_11
ad11q5,fixation,12,13,122.0,3.2442932250337693,,,INST_n2q5_1b,ad,ad_group_11
ad11q5,fixation,16,18,244.0,1.3092488143970196,,,INST_n2q5_1c,ad,ad_group_11
ad11q5,fixation,22,48,3178.0,2.0390865398996647,,,INST_n2q5_1c,ad,ad_group_11
ad11q5,fixation,50,52,244.0,7.110881767347846,,,INST_n2q5_1c,ad,ad_group_11
ad11q5,fixation,54,69,1833.0,5.383760133921274,,,INST_n2q5_1c,ad,ad_group_11
ad11q5,fixation,71,72,122.0,0.8253710111216623,,,INST_n2q5_1c,ad,ad_group_11
ad11q5,fixation,75,82,856.0,6.1729748215912865,,,INST_n2q5_1c,ad,ad_group_11
ad11q5,fixation,86,92,733.0,0.9025045351686554,,,INST_n2q5_1a,ad,ad_group_11
ad11q5,fixation,99,103,489.0,4.352631551326165,,,INST_n2q5_1c,ad,ad_group_11
ad11q5,fixation,105,109,489.0,0.9988474838532672,,,INST_n2q5_1c,ad,ad_group_11
ad11q5,fixation,111,113,244.0,0.2921854185273455,,,INST_n2q5_1c,ad,ad_group_11
