ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
ad10q4,fixation,3,6,612.0,2.9118241290984646,,,KW_n2q4_1,ad,ad_group_10
ad10q4,fixation,8,11,611.0,37.083273756889376,,,KW_n2q4_1,ad,ad_group_10
ad10q4,fixation,21,38,2445.0,23.629134498868133,,,INST_n2q4_2b,ad,ad_group_10
ad10q4,fixation,41,42,122.0,0.5409634738131567,,,INST_n2q4_2a,ad,ad_group_10
ad10q4,fixation,46,47,122.0,1.160083762493038,,,INST_n2q4_2a,ad,ad_group_10
ad10q4,fixation,50,54,488.0,2.0779309294584385,,,INST_n2q4_2a,ad,ad_group_10
ad10q4,fixation,56,62,734.0,10.375231167545133,,,BG_n2q4,ad,ad_group_10
ad10q4,fixation,64,71,1101.0,24.61312812897215,,,INST_n2q4_2a,ad,ad_group_10
ad10q4,fixation,73,77,489.0,2.6829090888809453,,,BG_n2q4,ad,ad_group_10
ad10q4,fixation,82,90,978.0,16.084488606206914,,,KW_n2q4_1,ad,ad_group_10
ad10q4,fixation,92,99,855.0,2.4563489606324262,,,KW_n2q4_1,ad,ad_group_10
ad10q4,fixation,103,104,123.0,1.253578407599626,,,INST_n2q4_2a,ad,ad_group_10
ad10q4,fixation,106,125,2567.0,15.880560465285853,,,INST_n2q4_2b,ad,ad_group_10
ad10q4,fixation,129,145,1956.0,4.085076727847345,,,KW_n2q4_1,ad,ad_group_10
ad10q4,fixation,148,151,367.0,0.7192607029443482,,,INST_n2q4_2b,ad,ad_group_10
ad10q4,fixation,155,161,734.0,6.234803666676276,,,BG_n2q4,ad,ad_group_10
ad10q4,fixation,168,173,611.0,6.6369917825774,,,INST_n2q4_2b,ad,ad_group_10
ad10q4,fixation,175,177,245.0,3.1047396470557738,,,INST_n2q4_2b,ad,ad_group_10
ad10q4,fixation,180,183,367.0,3.1679379959841443,,,INST_n2q4_2a,ad,ad_group_10
ad10q4,fixation,188,190,367.0,2.4228850363977195,,,KW_n2q4_1,ad,ad_group_10
ad10q4,fixation,192,195,365.0,1.0268419352558635,,,KW_n2q4_1,ad,ad_group_10
ad10q4,fixation,197,198,123.0,0.7878043274823924,,,KW_n2q4_1,ad,ad_group_10
ad10q4,fixation,203,207,488.0,5.010067537628607,,,INST_n2q4_2a,ad,ad_group_10
ad10q4,fixation,212,215,488.0,10.557547754758206,,,INST_n2q4_2b,ad,ad_group_10
ad10q4,fixation,219,224,733.0,6.756173632493464,,,KW_n2q4_1,ad,ad_group_10
ad10q4,fixation,226,227,122.0,2.1034856417860315,,,INST_n2q4_2a,ad,ad_group_10
ad10q4,fixation,229,240,1345.0000000000036,2.0309000962134913,,,BG_n2q4,ad,ad_group_10
ad10q4,fixation,250,252,368.0,8.566415962186282,,,INST_n2q4_2a,ad,ad_group_10
ad10q4,fixation,254,255,122.0,0.2330506665942015,,,INST_n2q4_2a,ad,ad_group_10
ad10q4,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_10
ad10q4,saccade,1,2,122.0,5.779714477722928,91.28363254982726,69.32917069181087,,ad,ad_group_10
ad10q4,saccade,7,7,0.0,0.0,43.883953789070276,43.883953789070276,,ad,ad_group_10
ad10q4,saccade,12,12,0.0,0.0,56.967883413644415,56.967883413644415,,ad,ad_group_10
ad10q4,saccade,13,13,0.0,0.0,1.4140063559750926,1.4140063559750926,,ad,ad_group_10
ad10q4,saccade,14,14,0.0,0.0,69.22094078752332,69.22094078752332,,ad,ad_group_10
ad10q4,saccade,15,15,0.0,0.0,10.901929928334763,10.901929928334763,,ad,ad_group_10
ad10q4,saccade,16,16,0.0,0.0,53.23305663120931,53.23305663120931,,ad,ad_group_10
ad10q4,saccade,17,17,0.0,0.0,9.38021059164474,9.38021059164474,,ad,ad_group_10
ad10q4,saccade,18,18,0.0,0.0,88.38295459073306,88.38295459073306,,ad,ad_group_10
ad10q4,saccade,19,19,0.0,0.0,0.19627449256348709,0.19627449256348709,,ad,ad_group_10
ad10q4,saccade,20,20,0.0,0.0,56.609973020819396,56.609973020819396,,ad,ad_group_10
ad10q4,saccade,39,40,122.0,8.070108946104758,66.14843398446524,66.04337336844931,,ad,ad_group_10
ad10q4,saccade,43,43,0.0,0.0,40.56615527939652,40.56615527939652,,ad,ad_group_10
ad10q4,saccade,44,44,0.0,0.0,9.927873918785046,9.927873918785046,,ad,ad_group_10
ad10q4,saccade,45,45,0.0,0.0,51.85582107679443,51.85582107679443,,ad,ad_group_10
ad10q4,saccade,48,49,123.0,8.05295129700907,65.4711487561713,60.522507395235934,,ad,ad_group_10
ad10q4,saccade,55,55,0.0,0.0,81.12582034191631,81.12582034191631,,ad,ad_group_10
ad10q4,saccade,63,63,0.0,0.0,58.415425440149555,58.415425440149555,,ad,ad_group_10
ad10q4,saccade,72,72,0.0,0.0,132.322217200977,132.322217200977,,ad,ad_group_10
ad10q4,saccade,78,79,245.0,33.80214715348124,137.96794756522957,95.53175430855077,,ad,ad_group_10
ad10q4,saccade,80,80,0.0,0.0,33.792442613324006,33.792442613324006,,ad,ad_group_10
ad10q4,saccade,81,81,0.0,0.0,116.03290700166102,116.03290700166102,,ad,ad_group_10
ad10q4,saccade,91,91,0.0,0.0,58.22354653173984,58.22354653173984,,ad,ad_group_10
ad10q4,saccade,100,100,0.0,0.0,48.210475102177085,48.210475102177085,,ad,ad_group_10
