ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
ad10q1,fixation,2,14,1589.0,16.672726183620963,,,INST_n2q1_1,ad,ad_group_10
ad10q1,fixation,20,23,490.0,9.757799045379045,,,BG_n2q1,ad,ad_group_10
ad10q1,fixation,25,31,734.0,2.3239187521942353,,,KW_n2q1_1,ad,ad_group_10
ad10q1,fixation,33,57,3303.0,33.61908823187803,,,KW_n2q1_1,ad,ad_group_10
ad10q1,fixation,61,62,123.0,0.8978126539540446,,,KW_n2q1_4,ad,ad_group_10
ad10q1,fixation,64,65,123.0,0.9664891575180808,,,BG_n2q1,ad,ad_group_10
ad10q1,fixation,69,75,1345.0,12.672725347564347,,,KW_n2q1_3,ad,ad_group_10
ad10q1,fixation,77,83,734.0,2.1772204373466644,,,KW_n2q1_2,ad,ad_group_10
ad10q1,fixation,86,90,489.0,2.007384125572383,,,BG_n2q1,ad,ad_group_10
ad10q1,fixation,92,96,489.0,6.416473483308415,,,KW_n2q1_2,ad,ad_group_10
ad10q1,fixation,99,103,489.0,1.9741402828573296,,,KW_n2q1_1,ad,ad_group_10
ad10q1,fixation,105,124,2567.0,7.0617110237392176,,,KW_n2q1_3,ad,ad_group_10
ad10q1,fixation,126,127,122.0,1.6813970269986716,,,KW_n2q1_4,ad,ad_group_10
ad10q1,fixation,131,136,612.0,3.5132789218051004,,,KW_n2q1_2,ad,ad_group_10
ad10q1,fixation,138,144,733.0,6.9250479267655685,,,KW_n2q1_2,ad,ad_group_10
ad10q1,fixation,150,159,1711.0,7.734939759817138,,,BG_n2q1,ad,ad_group_10
ad10q1,fixation,168,172,489.0,3.7427758931573782,,,KW_n2q1_3,ad,ad_group_10
ad10q1,fixation,175,180,856.0,25.543122314032008,,,INST_n2q1_1,ad,ad_group_10
ad10q1,fixation,182,183,122.0,0.20148255507611595,,,KW_n2q1_3,ad,ad_group_10
ad10q1,fixation,186,202,2689.0,2.475651653120854,,,KW_n2q1_4,ad,ad_group_10
ad10q1,fixation,205,208,610.0,1.8744563739922042,,,BG_n2q1,ad,ad_group_10
ad10q1,fixation,217,219,245.0,1.8351094634380813,,,KW_n2q1_1,ad,ad_group_10
ad10q1,fixation,221,225,489.0,7.034536466690613,,,KW_n2q1_3,ad,ad_group_10
ad10q1,fixation,227,233,855.0,9.950756008464886,,,KW_n2q1_3,ad,ad_group_10
ad10q1,fixation,240,241,122.0,0.6625057768804742,,,KW_n2q1_2,ad,ad_group_10
ad10q1,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_10
ad10q1,saccade,1,1,0.0,0.0,78.67043769165964,78.67043769165964,,ad,ad_group_10
ad10q1,saccade,15,15,0.0,0.0,63.43780585982242,63.43780585982242,,ad,ad_group_10
ad10q1,saccade,16,16,0.0,0.0,32.51067689256716,32.51067689256716,,ad,ad_group_10
ad10q1,saccade,17,19,243.0,9.182458881868188,86.40922918457647,70.04047169744196,,ad,ad_group_10
ad10q1,saccade,24,24,0.0,0.0,54.01733697321655,54.01733697321655,,ad,ad_group_10
ad10q1,saccade,32,32,0.0,0.0,53.968076134216545,53.968076134216545,,ad,ad_group_10
ad10q1,saccade,58,58,0.0,0.0,76.88000744868853,76.88000744868853,,ad,ad_group_10
ad10q1,saccade,59,59,0.0,0.0,31.683524660613216,31.683524660613216,,ad,ad_group_10
ad10q1,saccade,60,60,0.0,0.0,105.55198947320808,105.55198947320808,,ad,ad_group_10
ad10q1,saccade,63,63,0.0,0.0,57.52447921563334,57.52447921563334,,ad,ad_group_10
