ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
ad10q2,fixation,0,2,245.0,1.0601134378923809,,,INST_n2q2_1,ad,ad_group_10
ad10q2,fixation,7,58,6845.0,15.309013876184189,,,INST_n2q2_1,ad,ad_group_10
ad10q2,fixation,60,61,123.0,4.30755945922978,,,KW_n2q2_1,ad,ad_group_10
ad10q2,fixation,69,70,122.0,0.1825973110426327,,,KW_n2q2_4,ad,ad_group_10
ad10q2,fixation,73,75,366.0,4.354865930473638,,,KW_n2q2_3,ad,ad_group_10
ad10q2,fixation,77,81,611.0,15.589507568322995,,,KW_n2q2_4,ad,ad_group_10
ad10q2,fixation,83,93,1223.0,7.372058719814974,,,KW_n2q2_4,ad,ad_group_10
ad10q2,fixation,95,96,122.0,1.8227898880562183,,,BG_n2q2,ad,ad_group_10
ad10q2,fixation,98,99,122.0,0.1608560723131081,,,KW_n2q2_1,ad,ad_group_10
ad10q2,fixation,104,114,1589.0,34.763249798929905,,,KW_n2q2_2,ad,ad_group_10
ad10q2,fixation,119,120,122.0,1.8205160856196783,,,KW_n2q2_1,ad,ad_group_10
ad10q2,fixation,123,129,855.0,16.40701055271191,,,KW_n2q2_3,ad,ad_group_10
ad10q2,fixation,131,132,122.0,0.9890597152851793,,,KW_n2q2_4,ad,ad_group_10
ad10q2,fixation,135,137,367.0,10.728256223953638,,,KW_n2q2_4,ad,ad_group_10
ad10q2,fixation,139,143,489.0,5.957741384115293,,,KW_n2q2_1,ad,ad_group_10
ad10q2,fixation,146,154,978.0,5.05333072735201,,,KW_n2q2_2,ad,ad_group_10
ad10q2,fixation,156,160,489.0,6.069343052983578,,,KW_n2q2_2,ad,ad_group_10
ad10q2,fixation,162,166,489.0,3.4554616960979323,,,KW_n2q2_4,ad,ad_group_10
ad10q2,fixation,168,171,488.0,5.78930507280451,,,KW_n2q2_3,ad,ad_group_10
ad10q2,fixation,177,191,1834.0,6.253874249199453,,,KW_n2q2_3,ad,ad_group_10
ad10q2,fixation,193,195,244.0,2.7334422551061843,,,KW_n2q2_2,ad,ad_group_10
ad10q2,fixation,198,203,733.0,12.005251651789733,,,INST_n2q2_1,ad,ad_group_10
ad10q2,saccade,3,6,367.0,10.233354902200942,109.08796228776954,86.52564150858841,,ad,ad_group_10
ad10q2,saccade,59,59,0.0,0.0,46.11581463787806,46.11581463787806,,ad,ad_group_10
ad10q2,saccade,62,62,0.0,0.0,66.16880106575893,66.16880106575893,,ad,ad_group_10
ad10q2,saccade,63,63,0.0,0.0,4.458701652344221,4.458701652344221,,ad,ad_group_10
ad10q2,saccade,64,64,0.0,0.0,92.37605774919996,92.37605774919996,,ad,ad_group_10
ad10q2,saccade,65,65,0.0,0.0,39.47633732159528,39.47633732159528,,ad,ad_group_10
ad10q2,saccade,66,66,0.0,0.0,44.04593790680091,44.04593790680091,,ad,ad_group_10
ad10q2,saccade,67,67,0.0,0.0,8.425078909769951,8.425078909769951,,ad,ad_group_10
ad10q2,saccade,68,68,0.0,0.0,80.90563613227629,80.90563613227629,,ad,ad_group_10
ad10q2,saccade,71,72,122.0,5.174738973938685,95.5506582992726,68.98327576413911,,ad,ad_group_10
ad10q2,saccade,76,76,0.0,0.0,89.82373122008629,89.82373122008629,,ad,ad_group_10
ad10q2,saccade,82,82,0.0,0.0,46.54940753367424,46.54940753367424,,ad,ad_group_10
ad10q2,saccade,94,94,0.0,0.0,85.10068015978764,85.10068015978764,,ad,ad_group_10
ad10q2,saccade,97,97,0.0,0.0,58.24075680493432,58.24075680493432,,ad,ad_group_10
ad10q2,saccade,100,100,0.0,0.0,75.1564167260546,75.1564167260546,,ad,ad_group_10
ad10q2,saccade,101,101,0.0,0.0,1.6983750501072363,1.6983750501072363,,ad,ad_group_10
ad10q2,saccade,102,103,245.0,16.670762117791735,68.04392701139483,59.96998456773066,,ad,ad_group_10
ad10q2,saccade,115,116,244.0,10.141237043773314,46.17136336264031,43.8669051316753,,ad,ad_group_10
ad10q2,saccade,117,117,0.0,0.0,20.291531658663807,20.291531658663807,,ad,ad_group_10
ad10q2,saccade,118,118,0.0,0.0,80.40757514794188,80.40757514794188,,ad,ad_group_10
ad10q2,saccade,121,122,122.0,11.594371901746127,95.03583526021416,68.08177062004528,,ad,ad_group_10
ad10q2,saccade,130,130,0.0,0.0,95.30036831312938,95.30036831312938,,ad,ad_group_10
ad10q2,saccade,133,134,123.0,5.405837173796488,52.456335350138914,48.20311553603079,,ad,ad_group_10
ad10q2,saccade,138,138,0.0,0.0,65.74409139248469,65.74409139248469,,ad,ad_group_10
ad10q2,saccade,144,145,122.0,6.162652839321713,101.03846554000005,75.7760067016464,,ad,ad_group_10
ad10q2,saccade,155,155,0.0,0.0,92.46146050652997,92.46146050652997,,ad,ad_group_10
ad10q2,saccade,161,161,0.0,0.0,89.1614083784034,89.1614083784034,,ad,ad_group_10
ad10q2,saccade,167,167,0.0,0.0,41.189490900336025,41.189490900336025,,ad,ad_group_10
ad10q2,saccade,172,172,0.0,0.0,63.24151177369003,63.24151177369003,,ad,ad_group_10
ad10q2,saccade,173,173,0.0,0.0,7.882647820168804,7.882647820168804,,ad,ad_group_10
ad10q2,saccade,174,176,367.0,6.341920171966846,71.09602488726235,60.68305689433987,,ad,ad_group_10
ad10q2,saccade,192,192,0.0,0.0,47.2933241952524,47.2933241952524,,ad,ad_group_10
ad10q2,saccade,196,197,123.0,5.033179340854046,94.02910897361778,67.4746331081668,,ad,ad_group_10
ad11q2,fixation,4,15,1467.0,5.688209533165953,,,INST_n2q2_1,ad,ad_group_11
ad11q2,fixation,18,19,123.0,0.06690971229949151,,,KW_n2q2_1,ad,ad_group_11
ad11q2,fixation,21,24,367.0,2.0065664751510233,,,KW_n2q2_1,ad,ad_group_11
ad11q2,fixation,29,32,366.0,2.341476596423723,,,KW_n2q2_2,ad,ad_group_11
ad11q2,fixation,34,35,243.0,19.346935300465557,,,KW_n2q2_1,ad,ad_group_11
ad11q2,fixation,40,41,122.0,4.015146068227155,,,BG_n2q2,ad,ad_group_11
ad11q2,fixation,49,52,367.0,1.3754891227487012,,,KW_n2q2_1,ad,ad_group_11
ad11q2,fixation,54,56,245.0,2.4293241134109773,,,KW_n2q2_1,ad,ad_group_11
ad11q2,fixation,58,60,245.0,4.817197463422072,,,KW_n2q2_2,ad,ad_group_11
ad11q2,fixation,62,64,245.0,1.3384921637424723,,,KW_n2q2_1,ad,ad_group_11
ad11q2,fixation,69,71,241.0,3.6337794412429676,,,KW_n2q2_1,ad,ad_group_11
ad11q2,fixation,75,77,367.0,8.489735319125097,,,KW_n2q2_1,ad,ad_group_11
ad11q2,fixation,79,82,366.0,1.6684988761158914,,,INST_n2q2_1,ad,ad_group_11
ad11q2,fixation,84,85,122.0,0.4108933963937566,,,INST_n2q2_1,ad,ad_group_11
ad11q2,fixation,89,92,367.0,5.2476521831386655,,,INST_n2q2_1,ad,ad_group_11
ad11q2,fixation,94,96,244.0,0.35840462999241457,,,INST_n2q2_1,ad,ad_group_11
ad11q2,fixation,98,112,2078.0,3.3713236723874562,,,KW_n2q2_1,ad,ad_group_11
ad11q2,fixation,115,120,733.0,21.224522427616606,,,INST_n2q2_1,ad,ad_group_11
ad11q2,fixation,122,133,1345.0,2.6121957832444394,,,KW_n2q2_1,ad,ad_group_11
ad11q2,fixation,135,140,611.0,1.6322610728679385,,,INST_n2q2_1,ad,ad_group_11
ad11q2,fixation,144,148,489.0,3.9757451713609666,,,INST_n2q2_1,ad,ad_group_11
ad11q2,fixation,150,154,486.0,4.498146364226046,,,BG_n2q2,ad,ad_group_11
ad11q2,fixation,159,160,122.0,0.4801541227564331,,,INST_n2q2_1,ad,ad_group_11
ad11q2,fixation,162,165,368.0,0.9360863690920797,,,KW_n2q2_1,ad,ad_group_11
ad11q2,fixation,167,173,733.0,2.8284553314486005,,,KW_n2q2_1,ad,ad_group_11
ad11q2,fixation,177,181,611.0,20.140777919673308,,,INST_n2q2_1,ad,ad_group_11
ad11q2,fixation,185,188,489.0,19.34085775443271,,,INST_n2q2_1,ad,ad_group_11
ad11q2,fixation,191,195,487.0,2.585540005492074,,,BG_n2q2,ad,ad_group_11
ad11q2,fixation,197,206,1345.0,4.184935165089175,,,KW_n2q2_2,ad,ad_group_11
ad11q2,fixation,215,217,245.0,2.203589692660591,,,KW_n2q2_3,ad,ad_group_11
ad11q2,fixation,219,220,122.0,0.2163281008098592,,,KW_n2q2_3,ad,ad_group_11
ad11q2,fixation,223,227,488.0,5.854648445466215,,,INST_n2q2_1,ad,ad_group_11
ad11q2,fixation,229,232,366.0,2.9474533046682865,,,BG_n2q2,ad,ad_group_11
ad11q2,fixation,234,236,244.0,1.985414169487062,,,KW_n2q2_3,ad,ad_group_11
ad11q2,fixation,238,240,244.99999999999636,0.3151698627724504,,,INST_n2q2_1,ad,ad_group_11
ad11q2,fixation,242,244,245.0,1.9988839531098368,,,KW_n2q2_1,ad,ad_group_11
ad11q2,fixation,246,263,2078.0,0.7960604866465862,,,KW_n2q2_3,ad,ad_group_11
