ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
m1q4,fixation,0,1,122.0,0.9350103113869915,,,INST_n2q4_1,mci,mci_group_1
m1q4,fixation,5,9,489.0,2.0242832980588497,,,KW_n2q4_1,mci,mci_group_1
m1q4,fixation,15,16,122.0,1.599578017478364,,,INST_n2q4_2a,mci,mci_group_1
m1q4,fixation,18,19,244.0,18.63260380229237,,,INST_n2q4_2b,mci,mci_group_1
m1q4,fixation,23,24,122.0,1.7013951435219272,,,INST_n2q4_2b,mci,mci_group_1
m1q4,fixation,28,32,489.0,2.848381956479855,,,KW_n2q4_1,mci,mci_group_1
m1q4,fixation,34,35,122.0,2.5178789716743712,,,KW_n2q4_1,mci,mci_group_1
m1q4,fixation,39,42,367.0,2.2152602088242372,,,KW_n2q4_1,mci,mci_group_1
m1q4,fixation,46,48,244.0,0.6192084912208529,,,KW_n2q4_1,mci,mci_group_1
m1q4,fixation,50,53,366.0,5.7145181245665775,,,INST_n2q4_2a,mci,mci_group_1
m1q4,fixation,61,64,366.0,1.014426835015714,,,INST_n2q4_2b,mci,mci_group_1
m1q4,fixation,67,68,123.0,3.910478441367498,,,KW_n2q4_1,mci,mci_group_1
m1q4,fixation,70,72,244.0,0.5186469030082034,,,INST_n2q4_1,mci,mci_group_1
m1q4,fixation,74,87,1710.0,23.361514873458017,,,KW_n2q4_1,mci,mci_group_1
m1q4,fixation,90,94,489.0,1.4536403374975477,,,KW_n2q4_1,mci,mci_group_1
m1q4,fixation,98,111,1590.0,5.6900147577313,,,KW_n2q4_1,mci,mci_group_1
m1q4,fixation,117,123,733.0,3.084430355576214,,,INST_n2q4_2b,mci,mci_group_1
m1q4,fixation,127,128,122.0,0.814292574692909,,,INST_n2q4_2b,mci,mci_group_1
m1q4,fixation,131,132,123.0,0.07327127677337354,,,KW_n2q4_1,mci,mci_group_1
m1q4,fixation,135,140,611.0,8.588187257250507,,,BG_n2q4,mci,mci_group_1
m1q4,fixation,143,144,367.0,12.69954576403425,,,BG_n2q4,mci,mci_group_1
m1q4,fixation,146,148,244.0,1.9115196216623067,,,INST_n2q4_2a,mci,mci_group_1
m1q4,fixation,150,151,122.0,4.416013637750688,,,INST_n2q4_1,mci,mci_group_1
m1q4,fixation,153,161,978.0,4.79317415840484,,,KW_n2q4_1,mci,mci_group_1
m1q4,fixation,164,169,612.0,7.991525880080735,,,INST_n2q4_2a,mci,mci_group_1
m1q4,fixation,174,175,122.0,0.6074259095560548,,,INST_n2q4_2a,mci,mci_group_1
m1q4,fixation,178,180,244.0,1.329393180214195,,,INST_n2q4_1,mci,mci_group_1
m1q4,fixation,184,185,122.0,0.188160038265299,,,INST_n2q4_1,mci,mci_group_1
m1q4,fixation,187,198,1345.0,1.5410707670966848,,,KW_n2q4_1,mci,mci_group_1
m1q4,fixation,200,204,612.0,8.567460518520067,,,KW_n2q4_1,mci,mci_group_1
m1q4,fixation,206,216,1222.0,3.679164371647448,,,KW_n2q4_1,mci,mci_group_1
m1q4,fixation,219,226,978.0,4.392327583275182,,,KW_n2q4_1,mci,mci_group_1
m1q4,fixation,228,232,488.0,5.902480121440476,,,KW_n2q4_1,mci,mci_group_1
m1q4,fixation,234,235,122.0,0.57282061589995,,,INST_n2q4_2a,mci,mci_group_1
m1q4,fixation,240,251,1345.0,2.285302989802437,,,KW_n2q4_1,mci,mci_group_1
m1q4,fixation,254,279,3422.0,4.714929857590675,,,KW_n2q4_1,mci,mci_group_1
m1q4,fixation,281,284,366.0,4.351450788966833,,,BG_n2q4,mci,mci_group_1
m1q4,fixation,286,289,367.0,3.1057644421301487,,,KW_n2q4_1,mci,mci_group_1
m1q4,saccade,2,2,0.0,0.0,72.47328308477361,72.47328308477361,,mci,mci_group_1
m1q4,saccade,3,3,0.0,0.0,1.164142841077415,1.164142841077415,,mci,mci_group_1
m1q4,saccade,4,4,0.0,0.0,40.170682337460136,40.170682337460136,,mci,mci_group_1
m1q4,saccade,10,12,244.0,24.311006978609505,110.82260326344804,96.8005719173617,,mci,mci_group_1
m1q4,saccade,13,13,0.0,0.0,11.922534545227906,11.922534545227906,,mci,mci_group_1
m1q4,saccade,14,14,0.0,0.0,70.6521383216545,70.6521383216545,,mci,mci_group_1
m1q4,saccade,17,17,0.0,0.0,124.44624075166426,124.44624075166426,,mci,mci_group_1
m1q4,saccade,20,20,0.0,0.0,47.51288850165282,47.51288850165282,,mci,mci_group_1
m1q4,saccade,21,21,0.0,0.0,24.87196798622215,24.87196798622215,,mci,mci_group_1
m1q4,saccade,22,22,0.0,0.0,53.778706289772,53.778706289772,,mci,mci_group_1
m1q4,saccade,25,25,0.0,0.0,98.96980983078332,98.96980983078332,,mci,mci_group_1
m1q4,saccade,26,26,0.0,0.0,8.392331466217186,8.392331466217186,,mci,mci_group_1
m1q4,saccade,27,27,0.0,0.0,88.12367673440482,88.12367673440482,,mci,mci_group_1
m1q4,saccade,33,33,0.0,0.0,68.3703842588144,68.3703842588144,,mci,mci_group_1
m1q4,saccade,36,36,0.0,0.0,71.28880536661636,71.28880536661636,,mci,mci_group_1
m1q4,saccade,37,37,0.0,0.0,26.33965640515945,26.33965640515945,,mci,mci_group_1
m1q4,saccade,38,38,0.0,0.0,72.90651527449778,72.90651527449778,,mci,mci_group_1
