ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MeanX,MeanY,MaxVel,MeanVel,ROI,group,subject
m1q2,fixation,0,2,369.0,21.624156183897668,-12.295460000000006,9.733159999999993,,,INST_n2q2_1,mci,mci_group_1
m1q2,fixation,4,5,122.0,0.07103303175284015,9.919259999999998,10.824809999999994,,,INST_n2q2_1,mci,mci_group_1
m1q2,fixation,7,11,490.0,1.350232654619198,-14.548356000000007,1.4604239999999957,,,KW_n2q2_1,mci,mci_group_1
m1q2,fixation,16,22,855.0,1.0111822714031313,-21.268191428571438,-1.808674285714291,,,KW_n2q2_1,mci,mci_group_1
m1q2,fixation,24,32,978.0,0.9399259990020532,-14.27371333333334,1.0977666666666626,,,KW_n2q2_1,mci,mci_group_1
m1q2,fixation,34,36,245.0,2.7201363028348395,-13.625560000000005,-0.6885600000000025,,,KW_n2q2_1,mci,mci_group_1
m1q2,fixation,38,40,243.0,2.55193060987167,-4.019280000000006,2.6549799999999952,,,KW_n2q2_1,mci,mci_group_1
m1q2,fixation,43,45,366.0,6.285733318460151,-2.072380000000009,0.375799999999995,,,KW_n2q2_1,mci,mci_group_1
m1q2,fixation,47,49,244.0,4.311716682807435,5.205039999999994,1.5915199999999974,,,KW_n2q2_2,mci,mci_group_1
m1q2,fixation,51,58,855.0,8.904399117402592,17.79335249999999,-3.3512400000000033,,,KW_n2q2_2,mci,mci_group_1
m1q2,fixation,60,63,489.0,22.120038496684405,8.465939999999994,-16.944825000000005,,,KW_n2q2_4,mci,mci_group_1
m1q2,fixation,65,66,123.0,1.9094096613351477,-9.819930000000012,-19.418520000000008,,,KW_n2q2_3,mci,mci_group_1
m1q2,fixation,68,69,123.0,0.7095856261227387,2.742089999999994,-13.194750000000006,,,KW_n2q2_4,mci,mci_group_1
m1q2,fixation,75,78,367.0,5.859034454583797,-17.32386000000001,-17.85099000000001,,,KW_n2q2_3,mci,mci_group_1
m1q2,fixation,80,81,122.0,2.302453328517218,-21.22140000000001,-24.354150000000004,,,BG_n2q2,mci,mci_group_1
m1q2,fixation,83,84,122.0,2.6672814924563144,-13.298100000000005,-17.061600000000006,,,KW_n2q2_3,mci,mci_group_1
m1q2,fixation,88,90,245.0,1.2187412030451727,16.427719999999994,-16.50438000000001,,,KW_n2q2_4,mci,mci_group_1
m1q2,fixation,96,100,489.0,2.4999439098507787,-17.58676800000001,-15.681936000000007,,,KW_n2q2_3,mci,mci_group_1
m1q2,fixation,103,113,1222.0,5.732296659210863,-10.683125454545461,-13.462969090909098,,,KW_n2q2_3,mci,mci_group_1
m1q2,fixation,115,116,123.0,0.5590362152848467,-9.790290000000006,-8.679780000000004,,,BG_n2q2,mci,mci_group_1
m1q2,fixation,119,121,244.99999999999636,0.4167146347322103,-12.941100000000006,4.583319999999995,,,KW_n2q2_1,mci,mci_group_1
m1q2,saccade,3,3,0.0,0.0,,,66.92046277206406,66.92046277206406,,mci,mci_group_1
m1q2,saccade,6,6,0.0,0.0,,,106.19333463709043,106.19333463709043,,mci,mci_group_1
m1q2,saccade,12,13,122.0,7.0032263450498276,,,57.403494631555965,50.43198896862326,,mci,mci_group_1
m1q2,saccade,14,14,0.0,0.0,,,10.093102135762068,10.093102135762068,,mci,mci_group_1
m1q2,saccade,15,15,0.0,0.0,,,40.73924685210636,40.73924685210636,,mci,mci_group_1
m1q2,saccade,23,23,0.0,0.0,,,49.18902379462247,49.18902379462247,,mci,mci_group_1
m1q2,saccade,33,33,0.0,0.0,,,49.032752478735624,49.032752478735624,,mci,mci_group_1
m1q2,saccade,37,37,0.0,0.0,,,80.2659883624744,80.2659883624744,,mci,mci_group_1
m1q2,saccade,41,42,122.0,5.132835045742265,,,63.19313834278964,52.632778375256564,,mci,mci_group_1
m1q2,saccade,46,46,0.0,0.0,,,46.45144808260238,46.45144808260238,,mci,mci_group_1
m1q2,saccade,50,50,0.0,0.0,,,98.35966514747086,98.35966514747086,,mci,mci_group_1
m1q2,saccade,59,59,0.0,0.0,,,116.52103166088008,116.52103166088008,,mci,mci_group_1
m1q2,saccade,64,64,0.0,0.0,,,96.06092709424448,96.06092709424448,,mci,mci_group_1
m1q2,saccade,67,67,0.0,0.0,,,100.38519547950929,100.38519547950929,,mci,mci_group_1
m1q2,saccade,70,70,0.0,0.0,,,86.25183622815597,86.25183622815597,,mci,mci_group_1
m1q2,saccade,71,71,0.0,0.0,,,2.389734124479683,2.389734124479683,,mci,mci_group_1
m1q2,saccade,72,74,245.0,11.858269945400968,,,72.7662264202579,60.59971569805875,,mci,mci_group_1
