ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI
n1q1,fixation,0,2,253.0,2.482674291162657,,,INST_n2q1_1
n1q1,fixation,6,8,244.0,0.20629082868610513,,,KW_n2q1_1
n1q1,fixation,13,14,122.0,0.4837177896253179,,,KW_n2q1_2
n1q1,fixation,17,18,123.0,1.4668526858549908,,,KW_n2q1_1
n1q1,fixation,27,29,244.0,1.1280964123690813,,,KW_n2q1_1
n1q1,fixation,34,35,123.0,0.20988978536364847,,,KW_n2q1_2
n1q1,fixation,38,39,122.0,0.7888242443028747,,,KW_n2q1_2
n1q1,fixation,41,44,367.0,3.869870100610614,,,KW_n2q1_3
n1q1,fixation,46,48,245.0,1.4462278438752267,,,KW_n2q1_3
n1q1,fixation,51,53,245.0,3.144822415145244,,,KW_n2q1_4
n1q1,fixation,55,59,611.0,7.973565927688818,,,KW_n2q1_3
n1q1,fixation,61,65,489.0,5.1702829315618715,,,KW_n2q1_4
n1q1,fixation,67,69,244.0,0.5640973830820378,,,KW_n2q1_4
n1q1,fixation,72,75,611.0,0.31081478536260015,,,BG_n2q1
n1q1,fixation,78,79,122.0,0.6663135045907408,,,KW_n2q1_4
n1q1,saccade,3,3,0.0,0.0,40.3490052937802,40.3490052937802,
n1q1,saccade,4,4,0.0,0.0,4.260252253206532,4.260252253206532,
n1q1,saccade,5,5,0.0,0.0,124.56498576003834,124.56498576003834,
n1q1,saccade,9,9,0.0,0.0,73.1624858290052,73.1624858290052,
n1q1,saccade,10,10,0.0,0.0,8.989533634682846,8.989533634682846,
n1q1,saccade,11,12,122.0,9.069182932657172,143.86315330466886,109.10035916322448,
n1q1,saccade,15,16,122.0,6.112464075575416,50.102164553896856,47.04587647201925,
n1q1,saccade,19,20,122.0,5.996634107697419,104.04749533849134,76.60011696308756,
n1q1,saccade,21,21,0.0,0.0,10.872449160104109,10.872449160104109,
