group,subject,q,fixation_count,saccade_count,fixation_duration_ms,saccade_duration_ms,fixation_amplitude_mean_deg,saccade_amplitude_mean_deg,saccade_maxvel_mean,saccade_meanvel_mean,kw_fix_duration_ms,inst_fix_duration_ms,bg_fix_duration_ms,kw_time_ratio,inst_time_ratio,bg_time_ratio,RR_1D_x,DET_1D_x,ENT_1D_x,RR_2D_xy,DET_2D_xy,ENT_2D_xy
ad,ad_group_10,4,29,60,20048.000000000004,2444.0,7.041153051366385,3.217421707432276,63.26415155523539,59.25775331519005,6600.0,10146.0,3302.000000000004,0.2934376667259469,0.4510937222123421,0.1468077538680421,0.0650753805728042,0.7780284231897135,2.3267767786214484,0.0145182836423423,0.8058645096056622,2.143937643046413
ad,ad_group_11,4,78,158,40102.0,6234.0,5.119320614978891,3.1759063350582903,69.42932451445645,65.86882846956674,16140.0,21642.0,2320.0,0.3483252762430939,0.4670666436464088,0.0500690607734806,0.0369161855292703,0.6300460685562583,1.6047489454819754,0.0098322096385055,0.682204632072706,1.7618404675959438
ad,ad_group_12,4,33,54,17480.0,3910.999999999998,4.352686208059858,5.023558036773668,68.36714786862399,62.09344244373767,4155.0,9290.0,4035.0,0.1942405684633724,0.4342947968771913,0.1886307325510728,0.0439222684909775,0.6674191121143717,1.7964042436658991,0.0144755106087646,0.7831050228310502,1.621328481628304
ad,ad_group_13,4,41,72,25418.0,2438.0,6.683891623349767,2.496854469641141,60.452522175841096,58.72391550484545,6111.0,16129.0,3178.0,0.2193782309017805,0.5790134979896611,0.1140867317633543,0.0527959547888161,0.6711267605633803,1.8731387603249992,0.013663741820345,0.7442176870748299,2.0687055473370783
ad,ad_group_14,4,38,71,23098.000000000004,2690.0,5.44041304590196,2.289918696549537,58.705341099063,56.18386701544364,3422.0,13200.000000000004,6476.0,0.1326973786257173,0.5118659841786878,0.2511245540561501,0.0573473188903048,0.719278252611586,1.9273258070533528,0.013081506170419,0.7801831806827644,1.782785841714175
ad,ad_group_15,4,29,54,10513.000000000002,3908.0,2.937211958248677,4.4581963526222745,61.467371220307086,55.79045845896154,2813.0,5012.000000000002,2688.0,0.1950627557034879,0.3475487136814368,0.1863948408570834,0.045439112720688,0.6226650062266501,1.2092152497952189,0.0121095518334087,0.7336448598130841,1.223854287157878
ad,ad_group_16,4,30,49,14666.0,2077.0,6.516126024247018,3.116588513543172,70.79109612305086,66.09428515874608,1832.0,9778.0,3056.0,0.1094188616138087,0.5840052559278505,0.1825240398972705,0.0342365049359378,0.6332651670074982,1.3654930924438131,0.0118789236621624,0.7721021611001965,1.925803112854332
ad,ad_group_17,4,32,53,17354.999999999993,3664.000000000002,6.772125740792761,4.411707487621703,79.56254352858865,71.46418822361193,3421.0,13322.999999999996,611.0,0.1627575051144203,0.6338550834958846,0.0290689376278605,0.0452553144860837,0.6287328490718321,1.6313933969489705,0.0138432317919497,0.8100263852242744,2.03517374962234
ad,ad_group_18,4,46,85,17596.0,5259.999999999999,5.251710390654584,4.366803701479566,68.62755352555466,61.39688336211333,3545.0,9527.0,4524.0,0.1551015050752537,0.4168270913545677,0.1979348967448372,0.0322019331770098,0.585502471169687,1.3508157277141424,0.0086260862184214,0.7589175891758918,1.4771581959741211
ad,ad_group_19,4,36,75,14913.999999999998,2935.999999999998,3.4149952143014537,2.609791167550457,73.4353160688607,69.12955394418263,1591.0,12222.999999999998,1100.0,0.0891316526610644,0.6847619047619048,0.0616246498599439,0.0385665972944849,0.5843170320404721,1.4735125192599408,0.0104708636836628,0.7142857142857143,1.9166259921877384
ad,ad_group_20,4,39,70,17360.000000000004,3664.0,5.311780725301948,4.3499243497261855,72.91927282045108,66.1478960464151,3056.0,12227.000000000004,2077.0,0.1453576864535768,0.5815734398782345,0.0987918569254185,0.0366971246092125,0.6073126142595978,1.5682445857287886,0.0105596479222852,0.7382465057179162,1.3480633600881278
ad,ad_group_21,4,19,36,12227.999999999998,1832.0,8.323183723229041,3.653225765246273,66.90865975668684,62.567374467548966,1347.0,6723.999999999998,4157.0,0.0958036984352773,0.4782361308677098,0.2956614509246089,0.038503519138846,0.5894428152492669,1.3280137886458914,0.0120817494072038,0.8317757009345794,1.377062130936055
ad,ad_group_22,4,37,52,17717.999999999996,2688.0,5.662444672977673,4.137040662270366,75.27999779772402,69.25763160646717,3546.0,12339.999999999996,1832.0,0.1737724198765069,0.60472410075468,0.0897775164167401,0.0390841521793902,0.6236905721192587,1.340326656219767,0.011936255983875,0.7810026385224275,1.726843992321332
ad,ad_group_3,4,47,84,29094.0,4169.0,7.00545892118471,3.227998568601884,67.11820998812972,62.840552571136016,4524.0,20169.0,4401.0,0.1360069747166521,0.6063493972281514,0.1323091723536662,0.0365005608075628,0.637928007023705,1.5318440297295766,0.0091716071142445,0.7302585604472397,1.5235960457465731
ad,ad_group_4,4,43,78,24933.0,3180.0,4.839142316324392,2.2776448207759503,68.64477396731175,65.21878718735593,5501.0,17722.0,1710.0,0.1956745989399921,0.6303845196172589,0.06082595240636,0.0389807077635622,0.6530381748362322,1.610003498688883,0.010222860111474,0.7329888027562446,1.87223172440988
ad,ad_group_5,4,43,74,29820.0,4034.000000000002,5.586254761786401,2.33736519513585,56.32711969516246,53.467397097527325,1589.0,22362.0,5869.0,0.046936846458321,0.6605423288237726,0.173362084244107,0.0424661843346964,0.6996632996632997,1.9692309096027236,0.012282307186365,0.8160651920838184,2.1364701256140792
ad,ad_group_6,4,47,76,22497.000000000004,4029.999999999997,4.788099492720393,3.43038103128771,76.57986085705706,71.59728659613921,8194.0,7823.0,6480.000000000004,0.3088928261771025,0.2949070758095525,0.2442794134278283,0.0487308440047097,0.7220453268402323,1.679224451112436,0.0114000419857431,0.7982385908726981,2.0551859563790518
ad,ad_group_7,4,33,54,16497.0,2690.0,3.3540583684499867,4.267031889821013,73.94531444033679,67.62772027077814,5008.0,8190.0,3299.0,0.2610100588940428,0.4268515140459686,0.171939333924011,0.047364263142775,0.7657316148597423,2.1709562996953147,0.0169850617638609,0.828752642706131,2.2018614260104736
ad,ad_group_8,4,24,56,9420.000000000002,2322.999999999998,3.92989472003893,3.510896600401146,74.34762653077526,66.17369458010288,2326.0,4401.0,2693.000000000002,0.1980754492037809,0.374776462573448,0.229328110363621,0.0454975662520281,0.6017830609212481,1.449191343493216,0.0143320713899405,0.7688679245283019,1.722772373615303
ad,ad_group_9,4,36,67,22855.000000000004,2443.0,7.97742989829737,2.400133004249049,54.26655521865521,51.38425615218887,2323.0,16134.000000000004,4398.0,0.091825440746304,0.6377579255277097,0.1738477349988141,0.0451388888888888,0.6356837606837606,1.6687707295574143,0.0103202160493827,0.7383177570093458,1.6614011631029129
