group,subject,q,fixation_count,saccade_count,fixation_duration_ms,saccade_duration_ms,fixation_amplitude_mean_deg,saccade_amplitude_mean_deg,saccade_maxvel_mean,saccade_meanvel_mean,kw_fix_duration_ms,inst_fix_duration_ms,bg_fix_duration_ms,kw_time_ratio,inst_time_ratio,bg_time_ratio,RR_1D_x,DET_1D_x,ENT_1D_x,RR_2D_xy,DET_2D_xy,ENT_2D_xy
control,control_group_1,1,1,0,10646000.0,0.0,50.11528695746638,,,,10646000.0,0.0,0.0,1.0,0.0,0.0,0.0474669763390913,0.6819571865443425,1.3033194442041982,0.0283059950645957,0.7128205128205128,1.2415101887362598
control,control_group_10,1,12,17,9050.0,245.0,4.836645143516869,1.0732112262267364,59.59851965737692,58.13812318000937,8805.0,245.0,0.0,0.9472834857450242,0.0263582571274878,0.0,0.0833036667853328,0.8803418803418803,3.157557528966483,0.0530437878248487,0.8791946308724832,2.526365689985177
control,control_group_11,1,10,12,8803.0,367.0,4.599386536950801,2.20546931755339,62.45485838933332,61.12008676226483,7946.999999999999,245.0,611.0,0.8666303162486367,0.0267175572519083,0.0666303162486368,0.0805540166204986,0.8624484181568088,2.928226297703095,0.0590581717451523,0.8611632270168855,2.701306773224656
control,control_group_12,1,13,14,11124.0,367.0,7.466379568933037,1.3928566420272677,62.06810928559809,60.68856236353572,10634.0,245.0,245.0,0.925419893829954,0.0213210338525802,0.0213210338525802,0.0623611111111111,0.7438752783964365,1.698794694828636,0.0352777777777777,0.7992125984251969,1.6722794411762656
control,control_group_13,1,8,7,6971.0,0.0,3.91938519684516,0.0,64.75345482636173,64.75345482636173,5870.0,1101.0,0.0,0.8420599627026252,0.1579400372973748,0.0,0.0706122448979591,0.8439306358381503,1.8114903184587627,0.0583673469387755,0.8811188811188811,2.239122140916664
control,control_group_14,1,8,11,8316.0,0.0,7.924036961944504,0.0,47.52145605942746,47.52145605942746,7703.0,613.0,0.0,0.9262866762866764,0.0737133237133237,0.0,0.0768166089965397,0.8450450450450451,2.491699037672916,0.0422145328719723,0.9081967213114754,2.6118566149659617
control,control_group_15,1,7,6,15037.0,0.0,14.99090706367726,0.0,48.14124580016685,48.14124580016685,13203.0,1834.0,0.0,0.8780341823502028,0.1219658176497971,0.0,0.0548928712759341,0.8166838311019567,2.195091818051122,0.0384985018938323,0.8120411160058737,2.3967890591398917
control,control_group_16,1,8,9,7577.0,0.0,6.196321568015,0.0,47.033587765431925,47.033587765431925,6600.0,735.0,242.0,0.871057146627953,0.097004091329022,0.0319387620430249,0.0675,0.8379629629629629,1.8120873023351105,0.0525,0.875,2.1187811898091025
control,control_group_17,1,11,14,7093.999999999999,245.0,9.445917318696084,0.315866666797682,54.23218874622778,53.0650177995062,5869.999999999999,1224.0,0.0,0.7998364899850116,0.1667802152881864,0.0,0.0677892292059805,0.7901498929336188,2.3530854899926386,0.0320801277398751,0.7918552036199095,1.7499135605211025
control,control_group_18,1,7,9,5258.0,368.0,5.880357805548059,1.878838517832626,59.495184447669885,56.0474406839565,5014.0,244.0,0.0,0.8912193387842161,0.0433700675435478,0.0,0.0711111111111111,0.890625,1.6848058822435117,0.0577777777777777,0.8846153846153846,1.8997842697005116
control,control_group_19,1,9,8,7714.0,123.0,8.105998918926389,1.0255163093687252,58.25619359914857,57.11447328238402,6981.0,733.0,0.0,0.8907745310705627,0.0935306877631746,0.0,0.0821875,0.908745247148289,2.5613663546976926,0.0484375,0.896774193548387,2.5998505304280632
control,control_group_20,1,7,14,4160.0,609.0,4.98294826089928,2.849302215114482,60.209503971563336,57.27424147852277,3548.0,612.0,0.0,0.7439714824910882,0.1283287901027469,0.0,0.065,0.7948717948717948,1.7837168797558869,0.03,0.7777777777777778,1.3221793455166666
control,control_group_21,1,50,975,11314.000000000004,15128.000000000004,2.332663536124429,0.7510703812338466,93.26649516860036,76.52548605286853,8760.000000000004,1291.0,1263.0,0.3312911277513048,0.048823840859239,0.0477649194463353,0.074378955856907,0.9526300024667286,3.901476346134714,0.0283849728875412,0.9575163901628244,3.915735015447286
control,control_group_3,1,14,15,13813.0,244.0,6.53348674062591,1.0104677294683198,60.76302431079467,60.381357557803696,13325.0,488.0,0.0,0.947926300064025,0.0347157999573166,0.0,0.070216049382716,0.885989010989011,2.629399231771593,0.0533371913580246,0.9041591320072332,2.99338701902968
control,control_group_4,1,8,11,6726.999999999999,489.0,5.61582780377268,1.3247089864666928,62.67708578137353,61.34775309241634,6482.999999999999,0.0,244.0,0.898420177383592,0.0,0.0338137472283813,0.1071663379355687,0.8803680981595092,2.4498979477474268,0.0657462195923734,0.915,2.572942400212704
control,control_group_5,1,11,12,9050.0,369.0,4.228673560748296,1.854080247426748,54.9808265531671,51.74699492337368,8805.0,245.0,0.0,0.934812612803907,0.0260112538486038,0.0,0.1226,0.9429037520391516,2.7410328547325844,0.0888,0.9504504504504504,3.1650304052679146
control,control_group_6,1,9,10,6849.0,122.0,5.530421654238958,0.6767613475398842,72.07694956541147,71.32604183161506,6238.0,611.0,0.0,0.8948500932434371,0.0876488308707502,0.0,0.0592105263157894,0.783625730994152,2.0649360835784085,0.0318559556786703,0.8152173913043478,1.685567202024124
control,control_group_7,1,10,13,10274.0,366.0,3.874375215116377,1.5120976692115944,56.8686146816139,53.27988272176031,10274.0,0.0,0.0,0.9656015037593983,0.0,0.0,0.1592278801642064,0.9210093252879868,2.951268133557818,0.0951174775089527,0.9467401285583104,2.848449017652445
control,control_group_8,1,11,20,6360.0,854.0,2.5347399543779283,2.3127425177249434,55.92812429853812,52.98213186832076,6360.0,0.0,0.0,0.8816190740227335,0.0,0.0,0.0831965660901401,0.7784522003034902,2.322528909657675,0.0493624542355763,0.8312020460358056,1.8221284761795744
control,control_group_9,1,7,9,11983.0,0.0,8.313887453511047,0.0,54.52294941072691,54.52294941072691,11494.0,489.0,0.0,0.9591921889343236,0.0408078110656763,0.0,0.085103108648815,0.9023508137432188,2.7547333069381885,0.0480147737765466,0.9166666666666666,2.493009754163056
