group,subject,q,fixation_count,saccade_count,fixation_duration_ms,saccade_duration_ms,fixation_amplitude_mean_deg,saccade_amplitude_mean_deg,saccade_maxvel_mean,saccade_meanvel_mean,kw_fix_duration_ms,inst_fix_duration_ms,bg_fix_duration_ms,kw_time_ratio,inst_time_ratio,bg_time_ratio,RR_1D_x,DET_1D_x,ENT_1D_x,RR_2D_xy,DET_2D_xy,ENT_2D_xy
control,control_group_1,4,1,0,24200000.0,0.0,22.604003169792737,,,,24200000.0,0.0,0.0,1.0,0.0,0.0,0.1530747922437673,0.8574013753166848,2.883130085984681,0.0720775623268698,0.865488086087625,3.041919169383148
control,control_group_10,4,11,18,16012.000000000004,489.0,7.022597430584364,2.0979938707861208,52.4762808600004,50.52679474264831,14301.000000000002,1711.000000000001,0.0,0.8666747469850311,0.1036906854130053,0.0,0.1412105889351576,0.8588730911005793,2.2708383623579778,0.1091612135633551,0.8569482288828338,2.2679307625563814
control,control_group_11,4,11,16,34838.0,0.0,12.651100416223596,0.0,41.47763170466027,41.47763170466027,26160.0,8678.0,0.0,0.7509041850852517,0.2490958149147482,0.0,0.1513968317966238,0.9294975120891444,3.008688096857405,0.1108022366285053,0.9314373264387628,3.0267135904562075
control,control_group_12,4,16,17,28238.0,245.0,9.003845376606606,0.7791787489845232,55.97773777043989,55.35610393400897,22370.0,5257.0,611.0,0.7853807534318716,0.1845662324895551,0.0214513920584208,0.1389749770431588,0.8895312822630601,2.56418420699822,0.0962465564738292,0.8837209302325582,2.5721619727633063
control,control_group_13,4,21,24,39968.0,733.0,8.594840403979395,1.0543413319986807,48.26953569774766,47.62145694225624,33000.0,6967.999999999999,0.0,0.8107908896587307,0.1711997248224859,0.0,0.1380373610102854,0.9059619890653476,2.785210204406265,0.0730760660969316,0.879020359988197,2.7624520815255886
control,control_group_14,4,8,19,19680.0,367.0,16.670488868478742,1.3904137834182508,44.42865688717731,44.10751472961281,16748.0,2932.0,0.0,0.8354367236993067,0.146256297700404,0.0,0.2579108838568298,0.9336127789736036,2.996928096067533,0.1621913805697589,0.9066834804539724,2.764286321491729
control,control_group_15,4,14,17,31412.0,244.0,6.718180269335525,0.8993670032973261,52.50461937927668,51.49203719146026,27991.0,2079.000000000001,1342.0,0.8842241597169573,0.065674753601213,0.0423932271923174,0.1675626489146442,0.9079671311182566,2.9104596164658325,0.1162701596005795,0.8793121202759757,2.5647849126811684
control,control_group_16,4,12,11,23836.0,733.0,11.20212697644998,4.718494163333596,71.20923622527658,67.61123386488708,19557.0,4279.0,0.0,0.7960030933289918,0.1741625625788595,0.0,0.191908437583178,0.9152885949002454,2.8843481607727184,0.171065293503409,0.9047277079593058,2.835819008789381
control,control_group_17,4,18,27,22000.0,978.0,5.700256708395607,2.4922971101424625,53.45684360089989,51.28976358122965,20288.0,1590.0,122.0,0.8829314996953608,0.0691966228566454,0.0053094264078683,0.1476367886624296,0.8154379020286987,2.315383416151071,0.1177587844254511,0.8228908188585607,2.3433147635213114
control,control_group_18,4,13,14,21026.0,491.0000000000009,8.28420754815555,2.888936768803667,55.97671281028992,53.30600767778994,19556.0,1470.0,0.0,0.9088627596783938,0.0683180740809592,0.0,0.1771247831853892,0.9009216589861752,2.779108415128678,0.1592184470972349,0.9029157321371356,2.8828796461916366
control,control_group_19,4,17,18,22120.0,734.0,7.11198107990592,2.67617932876399,60.01650844594628,57.85272187520512,20287.0,1833.0,0.0,0.887678305767043,0.0802047781569965,0.0,0.2489694142251,0.9003311525724901,3.055664662806266,0.2094753564318607,0.9191705865412306,2.8657517334969147
control,control_group_20,4,13,18,20535.0,609.0,4.575275109376339,1.8868651109629568,48.950548984919486,48.39590142976324,18090.0,2445.0,0.0,0.8555618615209989,0.1156356413166855,0.0,0.1716869798242675,0.8553204262344289,2.24192467247983,0.0799556803834162,0.7924589107315501,2.097734049213775
control,control_group_21,4,53,898,8087.999999999999,13452.999999999987,1.7091227178785755,0.8458628288426255,90.3532011418104,75.93954291125522,2507.999999999999,3253.0,2327.0,0.1164291351376445,0.1510143447379416,0.108026554013277,0.0862940988721546,0.9634446990112452,4.163145342540046,0.0393528237894529,0.9623003059272264,3.960222378302478
control,control_group_3,4,11,18,23708.0,490.0,8.55248603170024,1.3450412557688165,49.87688733157303,47.37912144656006,21021.0,2687.000000000001,0.0,0.8687081576989834,0.1110422348954459,0.0,0.201969068877551,0.931320307874482,3.268321700913413,0.1602359693877551,0.9388059701492536,3.446726709414476
control,control_group_4,4,26,39,29585.0,979.0,6.268851854325693,1.6184039557678176,54.32567571832147,53.012692153957886,22982.0,6481.0,122.0,0.7519303756052873,0.2120468525062164,0.0039916241329668,0.1321042730448804,0.899422247538449,2.7324747466074744,0.0759473259876377,0.853927813163482,2.4083962178615197
control,control_group_5,4,13,12,17356.0,610.0,8.689972657122691,3.322458375265793,65.72391809849468,61.30964937832616,11365.999999999998,5990.0,0.0,0.6326394300345095,0.333407547589892,0.0,0.1785424553812871,0.9223778871639532,2.9391492049617183,0.0879529475392103,0.8962336664104535,2.7388756235851424
control,control_group_6,4,21,30,19557.0,734.0,10.574928807255665,1.469431318897081,61.765036215718624,59.07554686423289,12956.0,6110.999999999998,490.0,0.6385096840963974,0.3011680055196884,0.0241486373268936,0.092697827991285,0.8415313787254665,2.536479845970801,0.05078502279823,0.8345864661654135,2.3268667007119874
control,control_group_7,4,18,25,32757.0,488.0,10.835286923118453,1.3538561934576705,48.06110287852163,47.63830022638201,27258.0,5499.0,0.0,0.8199127688374191,0.165408332080012,0.0,0.1630755608028335,0.8813186813186813,2.5792657242562247,0.0733892730645977,0.8135593220338984,2.250006031839821
control,control_group_8,4,12,14,21760.0,733.0,8.865004591090331,4.062695541071473,62.82297759512277,61.339207122563145,14058.0,7702.0,0.0,0.6249944427155115,0.3424176410438803,0.0,0.1535858479777824,0.9118674973408296,3.1002224050293545,0.100889168942099,0.9310663890816564,3.1119949135087226
control,control_group_9,4,15,22,28352.0,124.0,11.404025403086774,0.3114062673735135,42.37032039845669,42.2002638242259,19555.0,8797.0,0.0,0.6867186402584633,0.3089268155639837,0.0,0.1184840721764312,0.9215041128084608,3.0603225794034783,0.0889117843617732,0.9379893517068588,3.5861369261063385
