group,subject,q,fixation_count,saccade_count,fixation_duration_ms,saccade_duration_ms,fixation_amplitude_mean_deg,saccade_amplitude_mean_deg,saccade_maxvel_mean,saccade_meanvel_mean,kw_fix_duration_ms,inst_fix_duration_ms,bg_fix_duration_ms,kw_time_ratio,inst_time_ratio,bg_time_ratio
ad,ad_group_10,3,20,29,8926.999999999998,1710.0,4.063926161719358,6.211273319429968,76.28615793887197,68.27143513175773,4523.999999999998,3791.0,612.0,0.4253078875622825,0.35639748049262016,0.05753501927235124
ad,ad_group_11,3,31,57,12344.0,1588.0,2.9555297264808456,2.058877407330195,62.67918724751083,59.22472068125309,6725.0,4520.0,1099.0,0.482701693942004,0.32443296009187483,0.07888314671260407
ad,ad_group_12,3,18,29,12346.000000000004,733.0,5.576819884964725,1.6951640587411576,60.886335934633706,57.76605806672131,7579.000000000003,4645.0,122.0,0.5794785534062238,0.35514947625965276,0.009327930269898308
ad,ad_group_13,3,20,25,11858.000000000002,1221.0,5.812267287132142,3.3560431055472564,75.19001620146433,70.12332344321014,9535.000000000002,1956.0,367.0,0.7290312715039377,0.14955271809771387,0.02806024925453016
ad,ad_group_14,3,29,30,28720.000000000004,979.0000000000018,5.441034596500392,1.8738401214150675,52.91662597070926,52.06895010610425,22118.000000000004,4645.0,1957.0,0.7447388800969729,0.15640257247718775,0.06589447456143303
ad,ad_group_15,3,25,54,12347.0,1591.0,6.460197433733503,1.5120732343038383,60.460375111790334,57.88731123043863,7701.0,3790.0,856.0,0.5525182953077916,0.27191849619744585,0.0614148371358875
ad,ad_group_16,3,21,46,8800.0,2808.0,5.599748435406087,4.731418283471371,77.85236755501705,69.2583945429667,2444.0,3177.0,3179.0,0.21054445210199862,0.27369055823569954,0.2738628532046864
ad,ad_group_17,3,34,45,11738.0,4406.000000000002,3.833111902910672,6.058466417499622,89.77296474792297,76.22447061979831,5381.0,4522.000000000001,1835.0,0.33331268582755197,0.2801040634291378,0.1136645193260654
ad,ad_group_18,3,18,55,5619.0,2813.000000000002,3.320898492998218,3.8084594752348737,60.27929457194066,54.59712983537029,3055.0,2198.0,366.0,0.3623102466793168,0.260673624288425,0.04340607210626185
ad,ad_group_19,3,21,22,17725.0,1590.0,5.70131049772163,3.758585461396102,67.21929445608865,61.4913577740206,8802.0,8801.0,122.0,0.45570799896453534,0.45565622573129694,0.00631633445508672
ad,ad_group_20,3,24,37,11003.0,1833.0,5.696949943032361,3.8968051127137366,61.13063171786081,57.382847549963756,6112.0,2812.0,2079.0,0.47616079775631037,0.2190713617949517,0.16196634465565596
ad,ad_group_21,3,16,33,5136.0,2689.0,4.3696463916229495,4.93544806488533,65.66597587293045,59.70871300663581,978.0,3914.0,244.0,0.12498402555910543,0.5001916932907349,0.031182108626198083
ad,ad_group_22,3,19,34,7332.999999999998,1956.0,4.210052180590966,3.807955759014889,79.5909468008216,71.92463365591311,3787.999999999998,2568.0,977.0,0.4077941651415652,0.2764560232533104,0.10517816772526646
ad,ad_group_3,3,24,37,14423.0,1097.0,4.796364000991755,2.291522968514654,59.24111052692763,57.44574084238818,7094.999999999999,6230.0,1098.0,0.45715206185567003,0.4014175257731959,0.07074742268041237
ad,ad_group_4,3,31,48,12345.999999999996,2320.0000000000036,3.920773124461441,3.5143555129906296,74.94228229257824,70.35089348679658,4399.0,5012.0,2934.9999999999964,0.299945452066003,0.34174280649120414,0.200122732851493
ad,ad_group_5,3,20,33,15529.0,1101.0,5.373795690163843,2.348320367342044,70.10290270981885,66.76454895187783,4888.999999999999,6606.0,4034.0,0.2939867708959711,0.39723391461214674,0.24257366205652436
ad,ad_group_6,3,35,66,11975.0,2082.0,2.7362764313191112,2.1321169820787667,68.35718876681635,63.91039342330862,3913.000000000001,4525.0,3537.0,0.27836665006758204,0.3219036778829053,0.2516184107562069
ad,ad_group_7,3,17,30,7946.999999999998,2200.000000000001,4.177216954671406,5.353236294247875,78.62772673913999,68.12463578214263,2935.999999999998,3910.0,1101.0,0.28934660490785435,0.38533556716270817,0.10850497684044545
ad,ad_group_8,3,46,93,17974.000000000004,4154.0,3.7000995329474393,3.3976797578152995,70.35940667676462,65.51223080936838,7457.0,6970.0,3547.0000000000036,0.3369938539407086,0.3149855386840202,0.16029464931308762
ad,ad_group_9,3,22,27,14181.000000000002,855.0,4.841012863942307,1.7984213072740487,71.44950455582818,67.17466018157741,6111.0,6970.000000000001,1100.0000000000018,0.40642458100558654,0.46355413673849427,0.07315775472200065
